"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,5,0.8,0.00409250333105718,0.0489805968692534,0.793870563584718,0.00143860902555835,0.0472437726816998,0.746383690811846,0.0448673872169056,239.250049644591,0,259.260442688478,0,860.643314403197,0,0.00398107170553497
4,5,0.8,0.0205727616567982,1.44158508087851e-10,7.70230091740993e-08,4521.98544219273,0.0397400707596477,0.746123810394905,0.0448806317045281,4196.77894076819,0,860.102282251194,0,860.643433173868,0,0.00398107170553497
5,5,0.8,0.00408621936642592,0.04898546831342,0.794223557021777,4524.9080440488,0.039737436330645,0.746348718247003,0.0448666717211064,239.250178174119,0,860.102294463532,0,860.643304071323,0,0.00398107170553497
6,5,0.8,0.000249791720119209,0.0397451086034878,5.12291280792418,0.00143907454504448,0.0472387393997234,0.746340867503831,0.0448629269631532,860.102388841825,0,259.260405819406,0,860.643345391755,0,0.00398107170553497
7,5,0.8,0.746285521732631,0.0448647214265558,1.1270910795457e-10,0.00143878713880153,0.0472461051087749,0.746474543446337,0.0448762880782738,860.643314730011,0,259.260382022533,0,860.64343543853,0,0.00398107170553497
8,5,0.8,0.746270377080656,0.0448750238976625,1.59762691923023e-33,10190.9417039899,0.0397335602263057,0.74616664663666,0.044876258775965,860.643299912719,0,860.102443906044,0,860.643339339482,0,0.00398107170553497
9,5,0.8,0.00408612152034809,0.048984083577807,0.794164180989811,9843.83838094302,0.039742752206027,0.74620756817243,0.0448742006449921,239.250032953528,0,860.102372245209,0,860.643303049668,0,0.00398107170553497
10,5,0.8,0.00409009540613529,0.0489784800278017,0.793988274348162,7963.4420145657,0.0397286927952152,0.746484596086207,0.044876816909288,239.25002063958,0,860.102708565564,0,860.643455835081,0,0.00398107170553497
11,5,0.8,0.739499691587713,0.0448705904918583,0.0013599420612808,4361.69597784207,0.0397321130042832,0.746275995761675,0.0448653302859569,859.244062989204,0,860.102400306379,0,860.643308170612,0,0.00398107170553497
12,5,0.8,0.74588037862445,0.0448734385962723,7.17302927803543e-05,5737.29693229512,0.0397379459851207,0.746385884829095,0.0448686112356638,860.569317806191,0,860.102439161329,0,860.643310669138,0,0.00398107170553497
13,5,0.8,0.00408349230544107,0.0489802778138022,0.794276473652326,4865890.75469526,0.0397375377161642,0.746329864107663,0.044863565806113,239.250049091229,0,860.102152194665,0,860.643333463115,0,0.00398107170553497
14,5,0.8,0.00408574201707688,0.0489817342114937,0.794191052385988,0.00143884816944346,0.0472429470504244,0.74631330777554,0.0448640291039803,239.250021168962,0,259.260375873071,0,860.643324646367,0,0.00398107170553497
1,6,0.8,0.0205245145894195,1.90268756341381e-15,5.36197283798519e-08,4373.42757713604,0.0396827694547715,0.733138460882916,0.0449065313835712,4285.25798068226,0,840.430332570736,0,816.14967991041,0,0.00398107170553497
2,6,0.8,0.0205213324685724,1.9525572414202e-10,8.73534232961668e-08,4517.88694807245,0.0396817744017412,0.733208601971017,0.0448977563448063,4285.25807691468,0,840.430358693052,0,816.149785833267,0,0.00398107170553497
3,6,0.8,0.73330090707989,0.0449050745699969,2.33707257461896e-55,541196.523771095,0.0396789172782624,0.733067953794917,0.0449086606459457,816.149673331344,0,840.430229132263,0,816.149720782415,0,0.00398107170553497
4,6,0.8,0.733167823321551,0.0449079601351164,4.33785936633485e-08,0.00148291394347892,0.0473172214126887,0.733229581979423,0.0449052638980467,816.149618738272,0,257.597826778009,0,816.14966179968,0,0.00398107170553497
5,6,0.8,0.733230897648206,0.0449109864803831,1.26201471833443e-05,563.290370731418,0.039671866392093,0.733356344482765,0.0449019816979801,816.137617289454,0,840.432197318366,0,816.149730132132,0,0.00398107170553497
6,6,0.8,0.733054215021816,0.0449120462134645,3.09352045766429e-05,43702.2294195617,0.0396861541880403,0.733086883289744,0.0449068089217831,816.120128701896,0,840.430215694412,0,816.149713203348,0,0.00398107170553497
7,6,0.8,0.733235396246602,0.04490490721128,6.99384436559196e-46,0.00148296177796425,0.0473212097546702,0.733216480396539,0.0449213198499079,816.149664440424,0,257.59784958967,0,816.149813775093,0,0.00398107170553497
8,6,0.8,0.00468219217614106,0.0492288994887916,0.771355806996472,0.00148311057071403,0.0473168407284263,0.733341052674917,0.044906920721916,237.996844033319,0,257.597823080832,0,816.149683219291,0,0.00398107170553497
9,6,0.8,0.0205307165279986,4.81653995294253e-40,1.8044768884219e-07,4943.31295195604,0.0396868118161773,0.733012708688451,0.044907316859394,4285.25803992037,0,840.430346295755,0,816.149783624493,0,0.00398107170553497
10,6,0.8,0.0205296154069507,4.91682222828336e-85,1.92291415539152e-08,0.00148322535215114,0.0473141387162168,0.733219299916528,0.0449170073022952,4285.25795074702,0,257.597840391478,0,816.149719950854,0,0.00398107170553497
11,6,0.8,0.0205284577213562,5.62855783614436e-63,5.91502130327627e-10,520803.371208221,0.0396901093412869,0.733269861571596,0.0448972770638303,4285.25793297921,0,840.430253952933,0,816.149790212222,0,0.00398107170553497
12,6,0.8,0.0205307471964334,9.974033380716e-09,1.12796803939276e-07,0.00148277011666932,0.0473151876197142,0.73331488940362,0.0449085173967538,4285.25798680728,0,257.597855629521,0,816.14966798759,0,0.00398107170553497
13,6,0.8,0.733207586460941,0.0449056142229942,4.29542372298203e-104,0.00148314140039793,0.0473186933348859,0.733052350552999,0.0449121917831554,816.149661638092,0,257.597836012246,0,816.14973614622,0,0.00398107170553497
14,6,0.8,0.00468502242805572,0.0492254156786603,0.771264099528042,4479.09599623134,0.0396899486210966,0.733336338736468,0.0449089254555286,237.996780624006,0,840.430410963996,0,816.149679895758,0,0.00398107170553497
1,7,0.8,0.00421011662906191,0.0506422079060343,0.790324166266788,59377.1834920377,0.0404562498550179,0.730403642414977,0.0459226504629697,236.658067646447,0,868.652690515716,0,835.083301055021,0,0.00398107170553497
2,7,0.8,0.00159787844809311,0.0404601532454216,3.91854097314749,72323.6816946245,0.0404514472575654,0.730243586241544,0.0459221335749494,868.652762160886,0,868.652933061774,0,835.083308143358,0,0.00398107170553497
3,7,0.8,0.00421059916076831,0.0506429991495576,0.790298982354961,5398.7619116048,0.0404602207730209,0.730238547504225,0.0459307329897411,236.658057407084,0,868.652699739081,0,835.083299411535,0,0.00398107170553497
4,7,0.8,0.730395595210986,0.0459237213683135,4.57959261841061e-12,0.00143168174424785,0.0488205422068814,0.730337152268259,0.0459273177994455,835.083291494647,0,263.527441936413,0,835.083271721944,0,0.00398107170553497
5,7,0.8,0.00421480806615189,0.0506433611767125,0.79008446451817,0.00143164019504685,0.0488303313767465,0.730567025947033,0.0459277256840892,236.658078058292,0,263.527409532589,0,835.08345227373,0,0.00398107170553497
6,7,0.8,0.00421614936594013,0.0506436248102339,0.790041737811307,0.00143143902731385,0.048831112362901,0.730266494919666,0.0459248080246674,236.658075738579,0,263.527421932582,0,835.083280387348,0,0.00398107170553497
7,7,0.8,0.00420920265198753,0.0506434384019794,0.790355834564808,0.00143257821888259,0.0488317804647348,0.730342217226952,0.0459367658732124,236.658063664999,0,263.528059394038,0,835.0833829846,0,0.00398107170553497
8,7,0.8,0.00419700739457519,0.0506470919469063,0.790939295621431,0.00143096599927133,0.0488225882646609,0.730251796725776,0.0459354642109065,236.658565502752,0,263.527661649019,0,835.083354050303,0,0.00398107170553497
9,7,0.8,0.00421060520847352,0.0506528771225941,0.790282683510105,0.00143154447879297,0.0488229664412541,0.730640160874649,0.0459477953057342,236.65806373511,0,263.527416261966,0,835.084130342698,0,0.00398107170553497
10,7,0.8,0.730105031849593,0.0459415411668295,2.23725022585688e-05,0.00143132208917677,0.0488283346005,0.730204256021899,0.0459332563254541,835.061267905091,0,263.527441841266,0,835.083339233351,0,0.00398107170553497
11,7,0.8,0.729531522784726,0.0459297030346741,0.000169610068140283,1041.92586874856,0.0404662637702189,0.730345755174362,0.0459260892389858,834.914721273869,0,868.653326451888,0,835.083271986534,0,0.00398107170553497
12,7,0.8,0.729430696011975,0.0459192656155952,0.000157486655678154,0.00143174718652625,0.0488193094439539,0.730317875616899,0.0459207239303914,834.926892393241,0,263.527466287229,0,835.083303260386,0,0.00398107170553497
13,7,0.8,0.730280205928609,0.0459306028347108,3.79761220676444e-25,10020.2980683593,0.040463258696187,0.730277712450522,0.0459284084135161,835.083287960495,0,868.652580002307,0,835.083276133808,0,0.00398107170553497
14,7,0.8,0.00421378029796712,0.0506502211662298,0.79017582681942,0.00143277228976761,0.0488339253001676,0.730214669899565,0.0459272594797419,236.65807430108,0,263.528354542801,0,835.083297401541,0,0.00398107170553497
1,8,0.8,0.744844400763425,0.0458605618621403,2.12374199674999e-06,2697.5008508412,0.0404691545115253,0.744973348868763,0.0458544796432871,806.902799298537,0,815.682532652562,0,806.904956116581,0,0.00398107170553497
2,8,0.8,0.00026628677612571,0.0404676446148708,5.3554508126961,5716.29545470449,0.0404720616762941,0.744914892487969,0.0458567614668444,815.681862426359,0,815.681991487514,0,806.904917288287,0,0.00398107170553497
3,8,0.8,0.744428925682604,0.0458576434461813,9.12449461721197e-05,0.001441310968261,0.0484538649429396,0.745100804008537,0.0458549872519984,806.814528172925,0,254.188365798356,0,806.905060193502,0,0.00398107170553497
4,8,0.8,0.744191184837958,0.0458559683542029,0.000137844679472752,974.659208943267,0.0404860491391213,0.744670774747333,0.0458586227584237,806.768394173847,0,815.683554263232,0,806.905012244654,0,0.00398107170553497
5,8,0.8,0.0201451385189341,3.88846126761684e-12,1.74627913201042e-08,0.00144083816616695,0.0484348444680872,0.744730041384595,0.0458683257689623,4216.01534722249,0,254.188412653657,0,806.905008493497,0,0.00398107170553497
6,8,0.8,0.00231134201493519,0.040472301233521,3.81365975251819,5160.70634999047,0.0404609075898192,0.744693829773273,0.0458549650812132,815.682467987609,0,815.681951753379,0,806.905021643143,0,0.00398107170553497
7,8,0.8,0.74475373815413,0.0458595242505007,1.87432925144975e-05,0.00144092893707951,0.0484538905423154,0.744744582735064,0.0458597745288577,806.886336565888,0,254.188220950421,0,806.90494334979,0,0.00398107170553497
8,8,0.8,0.744808518579376,0.0458614975520087,1.22779183625123e-05,0.00144069531155644,0.0484598282530031,0.744736888579065,0.0458576719062552,806.892741773173,0,254.188274661099,0,806.90495791365,0,0.00398107170553497
9,8,0.8,0.744826282551433,0.0458622142581871,2.34816838157125e-75,8247.71735313953,0.0404670137056262,0.745009824472006,0.0458634587323544,806.904910852698,0,815.682101115597,0,806.904977774044,0,0.00398107170553497
10,8,0.8,0.744847258863559,0.0458606882088359,1.89166083849124e-09,12235.4105976441,0.0404661703754444,0.744906352040352,0.0458621123676979,806.904902045999,0,815.682089801062,0,806.904912768584,0,0.00398107170553497
11,8,0.8,0.0040254222918408,0.050174273652468,0.798944037666158,130.942483153612,0.0404765772529605,0.744916583946492,0.0458658339369371,234.771518445156,0,815.689912333755,0,806.904948772926,0,0.00398107170553497
12,8,0.8,0.020142890949958,2.36924811599413e-13,1.29952028017596e-09,0.00144066479561183,0.0484525201858844,0.744860903049963,0.0458554065202797,4216.01533858306,0,254.188221552089,0,806.904924458017,0,0.00398107170553497
13,8,0.8,0.742839669331652,0.045851582280201,0.000347373625140613,0.00144061596559894,0.0484380227219962,0.744926314092055,0.0458522187337524,806.561489856979,0,254.18837013257,0,806.904967404586,0,0.00398107170553497
14,8,0.8,0.744679386548605,0.0458678519972698,1.23927445803581e-47,0.00144089837349935,0.0484414182031615,0.744744049778771,0.0458549656072496,806.905040321157,0,254.188281040531,0,806.904977819867,0,0.00398107170553497
1,9,0.8,0.01971801091881,1.20130314074973e-07,6.59750124768843e-07,4705.78436524378,0.0413620986641177,0.737151697441014,0.0470342384573025,4177.55570799772,0,841.801147271923,0,828.12934187135,0,0.00398107170553497
2,9,0.8,0.737176663241194,0.0470294945047639,1.72752071381089e-05,650.768045780419,0.0413686042825433,0.736938102246645,0.0470328954281051,828.112119047296,0,841.802957386564,0,828.129570052173,0,0.00398107170553497
3,9,0.8,0.0197175088157571,1.66540240148044e-09,6.74610489463889e-08,1066.3512406469,0.0413632016278535,0.737380061520338,0.0470262058294413,4177.55573728807,0,841.80215294099,0,828.129278704236,0,0.00398107170553497
4,9,0.8,0.737214498540523,0.0470335007342164,2.39544182801226e-09,0.00142558276692596,0.0490562519164744,0.737337221687556,0.0470209111232463,828.129304952934,0,261.555905837104,0,828.12927818549,0,0.00398107170553497
5,9,0.8,0.737217339719425,0.0470233570405167,9.00573821239817e-20,0.00142529544217296,0.049070916548602,0.737174445934508,0.0470194573698391,828.129266171125,0,261.555962344974,0,828.129325282829,0,0.00398107170553497
6,9,0.8,0.737089958384777,0.047020349411511,2.78809503050663e-05,1149.53192852054,0.0413642130438606,0.737232579347893,0.04703012390978,828.101625086704,0,841.802133334806,0,828.129268182122,0,0.00398107170553497
7,9,0.8,0.00449247289979682,0.0510669395924481,0.777190650405341,4896.07508848385,0.0413738910793434,0.73712078242416,0.0470255340308697,234.987737465646,0,841.801328227995,0,828.129314590755,0,0.00398107170553497
8,9,0.8,0.737236868013479,0.0470248405005917,2.35605571348414e-12,0.00142513506012285,0.0490624123768452,0.737305540927824,0.0470287268766477,828.129254419177,0,261.555915448032,0,828.129259966669,0,0.00398107170553497
9,9,0.8,0.737352469902524,0.0470261979746425,1.97641351067724e-07,0.00142577839120934,0.0490630871853897,0.737369247490313,0.0470292177453856,828.129069318114,0,261.555969438421,0,828.129287352044,0,0.00398107170553497
10,9,0.8,0.73714126978073,0.0470256915240036,4.22914592538129e-05,269.022922281694,0.0413625569892196,0.737344552036147,0.0470210197727913,828.087295931718,0,841.805215162411,0,828.129279333015,0,0.00398107170553497
11,9,0.8,0.736551686403992,0.0470257314583593,0.000151410062815646,4215.02788956363,0.0413546051242084,0.737271979892324,0.0470227549955867,827.979040560972,0,841.801269242364,0,828.129258282706,0,0.00398107170553497
12,9,0.8,0.0197142993911245,4.07096351664773e-23,6.2285932267501e-08,0.00142530176220548,0.0490644109090749,0.737408118527201,0.0470304973773641,4177.5557464219,0,261.555889784854,0,828.129325062749,0,0.00398107170553497
13,9,0.8,0.0197174000281107,1.33953037724173e-09,1.07718495531736e-08,0.00142553895890046,0.0490637244325133,0.737303979514313,0.0470302116279592,4177.55571811364,0,261.555895027495,0,828.129270383337,0,0.00398107170553497
14,9,0.8,0.736235892393509,0.0470235111049344,0.000193651027510578,0.00142539766189525,0.0490528791246856,0.737142346522876,0.047037081292871,827.937205493052,0,261.555916117965,0,828.129394749218,0,0.00398107170553497
1,10,0.8,0.00434144978379744,0.0500513353299264,0.786419485550507,0.0014658675527079,0.0481682258889227,0.733081407581124,0.0458150841184879,240.777040708785,0,265.163106383589,0,805.370243136656,0,0.00398107170553497
2,10,0.8,0.00452310807107363,0.0505985671603957,0.778466990580955,0.00146575664406149,0.0481767172590531,0.733108005019965,0.0458103643659772,240.983419252171,0,265.163162840252,0,805.370203603576,0,0.00398107170553497
3,10,0.8,0.0201687762518089,2.04502683278924e-22,1.36826814988624e-08,0.00146591598396279,0.0481765058281115,0.733198851946274,0.045806832047636,4230.68742599266,0,265.163107544544,0,805.370205270421,0,0.00398107170553497
4,10,0.8,0.0201660929213554,1.66414039460142e-51,1.89432095164546e-07,0.00146624814923928,0.0481729206556779,0.733369713132877,0.045803190561122,4230.6875399089,0,265.163071748048,0,805.370340854064,0,0.00398107170553497
