"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,3,1,0.00724671881030928,4.46295396318092e-07,2.05706386346783e-06,3.40861979982825e-06,1.40318823078004e-07,0.745970264785556,0.0989425418897282,1811.4834405867,0,1834.81002607831,0,671.543792866755,0,0.001
4,3,1,0.00724903421522383,3.23138496740206e-09,4.69046137362891e-07,3.42264775264026e-06,1.35326666512902e-09,0.745657903297225,0.0989310090589444,1811.48345716326,0,1834.80906696165,0,671.543917742514,0,0.001
5,3,1,0.745998561018305,0.0989160524925675,1.29292237555615e-49,3.42400772270439e-06,3.54273085344296e-08,0.74618428676212,0.0989218804263756,671.543749673599,0,1834.80922273571,0,671.543880786539,0,0.001
6,3,1,0.745970770954594,0.0989249113780712,6.2465908029801e-23,3.42442274476108e-06,2.42534053323289e-07,0.745744167628616,0.0988825435152374,671.543744786363,0,1834.81022877188,0,671.544004671511,0,0.001
7,3,1,0.745968742799686,0.0989159920530152,6.99495806929162e-07,6.83741935777259e-13,2.45293128645033e-10,0.745929222196562,0.0989391460262867,671.543267227011,0,1842.71811864166,0,671.543773274404,0,0.001
8,3,1,0.745034907783607,0.0989054742878051,0.000187908206066911,3.42585147655907e-06,8.87545481319047e-09,0.745738876794957,0.0990153684999514,671.415616576061,0,1834.80908442142,0,671.544662515454,0,0.001
9,3,1,0.0072496558584856,2.09807755016466e-12,4.6315547063811e-07,1.10255560853881e-24,4.54936343577783e-21,0.745923960526373,0.0989529051508155,1811.48345944443,0,1842.71811961284,0,671.543842114019,0,0.001
10,3,1,0.74587925341048,0.098922938121011,1.15943393859999e-07,3.4186376735194e-06,7.52080539460454e-08,0.745733218223635,0.0989522682346203,671.543668489184,0,1834.8094745382,0,671.543908278954,0,0.001
11,3,1,0.000872396878803386,0.0995193699260349,1.02046347530718,3.43112312666118e-06,6.05134182554452e-08,0.745708346795891,0.098930371263223,148.17267759285,0,1834.80934023,0,671.543860387544,0,0.001
12,3,1,0.00724165704526692,9.71547726019788e-17,5.27377917333241e-07,3.43704573037663e-06,1.3634562332173e-07,0.746085878036676,0.098919514498702,1811.48347808975,0,1834.8097673478,0,671.543789845387,0,0.001
13,3,1,0.742676819773763,0.0989118980332702,0.000663695431446071,0.000979464788138623,0.100376557311002,0.745741266393483,0.0989506460997093,671.091594855323,0,148.306326880359,0,671.543893273771,0,0.001
14,3,1,0.745942993186864,0.0989135467510746,2.09481605377119e-28,3.44512566919331e-06,1.42137540907435e-07,0.745832723920605,0.0989071626569041,671.543745308911,0,1834.80996717672,0,671.54379007853,0,0.001
1,4,1,0.765910289532458,0.0954461628761577,1.87418814087378e-05,3.71822670806038e-06,1.41202964860005e-08,0.765788225912397,0.0954528883443866,689.639616883228,0,1973.08145616136,0,689.652394649417,0,0.001
2,4,1,0.765906561804933,0.0954394582154354,5.6288969417844e-40,0.0010068610503645,0.0977118086859325,0.766097389341922,0.0954436499277979,689.652359874657,0,145.108819623316,0,689.652424827412,0,0.001
3,4,1,0.765864041574069,0.0954449171374514,8.88563196170999e-10,3.71184136639497e-06,1.24630473897867e-10,0.765927884466699,0.0954829741428426,689.652360769383,0,1973.08154106151,0,689.652510338934,0,0.001
4,4,1,4.19269240423371e-05,0.0761442855898772,4.79253031212494,3.73528837538513e-06,1.19448874168522e-08,0.766170254954768,0.0954391957589819,627.130663493902,0,1973.08136391409,0,689.652495267219,0,0.001
5,4,1,0.00770200857082272,6.09910027272583e-16,6.56763276307121e-07,3.73668754595934e-06,1.34945826074769e-08,0.765995641930984,0.09541865469833,1946.37754509507,0,1973.08138750303,0,689.652445679833,0,0.001
6,4,1,0.000860970758133771,0.0965348777178666,1.02807009495845,3.74245963106614e-06,6.85349154584718e-08,0.76579411681386,0.0954451911846307,144.841131769487,0,1973.08177389176,0,689.652389835117,0,0.001
7,4,1,0.765865083876755,0.0954533310839436,8.27494991153582e-07,1.95978818724264e-25,1.83703913411864e-19,0.766050310209752,0.0954748497457618,689.651801233581,0,1982.79219605373,0,689.652500946236,0,0.001
8,4,1,0.765383119737171,0.0954376459152959,0.000106173651259036,0.00100723799502391,0.0977174793961089,0.766217060645721,0.0954612967607568,689.580128546294,0,145.108764809585,0,689.652597005385,0,0.001
9,4,1,0.00769975590441782,4.27532111146356e-15,4.59818205482512e-08,0.0010069337474515,0.0976819423864156,0.76612963877772,0.0954453714291306,1946.37752442149,0,145.10891185278,0,689.652453472926,0,0.001
10,4,1,0.765915060225704,0.0954589905375354,1.33050336276503e-08,1.15162490346781e-24,4.66068794083106e-21,0.76586794652122,0.0954763873350606,689.652363823634,0,1982.79219605373,0,689.65245874132,0,0.001
11,4,1,0.76552416719873,0.0954470961055008,6.19712771975014e-05,3.73182549332893e-06,3.54237464037921e-08,0.765967820718056,0.0954758486366485,689.610205184117,0,1973.08146267903,0,689.652465598498,0,0.001
12,4,1,0.0077001571819573,7.96506092065115e-50,1.06757362895526e-08,3.72928567809298e-06,2.28808863689766e-08,0.765431164857694,0.09546081835561,1946.37752432472,0,1973.08139268676,0,689.652888663623,0,0.001
13,4,1,0.765914251308637,0.0954391249864522,1.36392755165817e-131,3.73559121859704e-06,1.82905151493746e-08,0.765890133704951,0.0954754627544885,689.652359911291,0,1973.08140011598,0,689.652451040373,0,0.001
14,4,1,0.765841839359126,0.095445344278213,2.29327114739267e-06,0.00100706701096685,0.097723371160083,0.765739400301365,0.0954074638184787,689.650803600863,0,145.108755342327,0,689.652623044947,0,0.001
1,5,1,0.763385926253651,0.103266099450494,1.9481200929318e-24,2.79861497115069e-23,7.150236390114e-20,0.763416734668,0.103256800838163,633.035903168022,0,1833.28746912298,0,633.035916712108,0,0.001
2,5,1,0.00635579904221751,3.88137991627616e-17,6.88550314717834e-07,2.88219626058557e-06,1.11077596793081e-08,0.763556575470614,0.103304705843648,1810.72794918891,0,1828.02994243451,0,633.036033911179,0,0.001
3,5,1,0.763426955062729,0.103263287186712,2.03186679425001e-40,2.89253296514912e-06,5.09104653593899e-08,0.763535797313913,0.103315960380372,633.035901577497,0,1828.03010976982,0,633.036100046851,0,0.001
4,5,1,0.763407678931017,0.10326269497293,1.17089196477763e-18,2.89723017032094e-06,1.35690324460841e-11,0.763174329887316,0.103301768221033,633.035904414297,0,1828.02995265983,0,633.036089494825,0,0.001
5,5,1,0.763424600650334,0.103275657573785,1.26233963668605e-05,2.71342509217799e-06,0.000123848729269234,0.763233819135439,0.103284814814176,633.027434500374,0,1828.59376965055,0,633.035985293919,0,0.001
6,5,1,0.763396594593916,0.10328956025496,4.9322676991747e-42,2.88900707058323e-06,1.14348655636417e-08,0.763527136412391,0.103315490986381,633.035920665847,0,1828.02992776435,0,633.03609123404,0,0.001
7,5,1,0.00635778317231261,4.13074264450309e-10,8.66165913882588e-07,2.89453297008068e-06,2.74591699662201e-08,0.763561864814721,0.103301642997237,1810.72794790916,0,1828.03003145895,0,633.036019559125,0,0.001
8,5,1,0.763189814160245,0.103213490880621,0,2.88389085651058e-06,6.21359198789563e-09,0.763234045308284,0.103287350919437,633.036375831502,0,1828.02991174451,0,633.035989484466,0,0.001
9,5,1,0.00635654803694574,1.41609365022548e-10,9.40951446986605e-07,2.90691169047637e-06,2.52264241132264e-09,0.763699716294136,0.103252198347491,1810.72795057782,0,1828.03017642336,0,633.036069267448,0,0.001
10,5,1,0.763432842830344,0.103282178939485,1.19178711837977e-06,2.87542175527475e-06,6.7716041085631e-09,0.763814879261363,0.103258759504247,633.035103418357,0,1828.03000835352,0,633.03621523786,0,0.001
11,5,1,0.763335940772267,0.10326845385511,1.67596263079013e-05,2.89109501860816e-06,1.64558249989295e-09,0.76309732065162,0.103242350039303,633.024653504366,0,1828.02989606936,0,633.036253407555,0,0.001
12,5,1,0.00635743725125611,2.04306362403305e-20,1.77456661108341e-07,2.88210269185734e-06,3.29362969395948e-08,0.763250597571267,0.103273046954892,1810.72793883141,0,1828.03003368585,0,633.035965810231,0,0.001
13,5,1,0.0063589608085906,7.20506743186578e-25,2.85842842046271e-08,2.90511806630338e-06,1.10961258864747e-07,0.763450985262121,0.103335997558952,1810.72793687351,0,1828.03057374621,0,633.036253902825,0,0.001
14,5,1,0.000751730422760186,0.102070390753667,1.05899779801754,0.00104417942186254,0.104577748682111,0.763480227281871,0.103358293073427,128.3682997428,0,129.187367847608,0,633.036560368906,0,0.001
1,6,1,0.00757763177785255,3.5428016772013e-16,0.000165095282133161,3.88348865461927e-06,1.90140638439763e-08,0.76311065416297,0.0956724990230192,1905.11085597151,0,1929.87752786232,0,724.514935701895,0,0.001
2,6,1,0.00761640224818991,7.8017350000231e-08,6.51322191379882e-07,3.88413949802398e-06,5.38013459160414e-07,0.763445575478971,0.09567418920483,1905.10769590511,0,1929.88009169172,0,724.514972842533,0,0.001
3,6,1,0.763141189310457,0.0956872369804964,8.87632207580745e-06,3.86341976879985e-06,2.66826257545336e-06,0.763192249494812,0.0956417299618844,724.508668792489,0,1929.89074054641,0,724.515041689184,0,0.001
4,6,1,0.000806901822535671,0.0968445713280405,1.02982096126448,3.8601565370628e-06,9.53046162738615e-08,0.763050250272734,0.0956585299612427,153.546020655639,0,1929.87809067736,0,724.515028727275,0,0.001
5,6,1,0.763300474206623,0.0956717797355237,1.00229986543051e-09,3.87142414094498e-06,2.21024573778277e-09,0.763397377833139,0.095652111302096,724.514894606112,0,1929.87742118599,0,724.514991687706,0,0.001
6,6,1,0.763075927176675,0.0956976013430795,4.48451910545722e-18,3.86521691075545e-06,8.58084644523227e-08,0.763415281837575,0.0956846968762299,724.514992259793,0,1929.87792194275,0,724.514961676692,0,0.001
7,6,1,0.76265528924302,0.0956769578900164,0.000127322663162009,3.87846213542662e-06,5.70478346497363e-09,0.763281871507031,0.095675481869614,724.425426165984,0,1929.87742127186,0,724.514890093427,0,0.001
8,6,1,0.00762046315946749,1.54349897346941e-33,7.64233545678906e-09,0.000956480823726992,0.0981133590241666,0.763271299680991,0.0956911087558563,1905.10769586803,0,153.909361434089,0,724.51491371612,0,0.001
9,6,1,0.763257603649066,0.0956748328613651,6.99229764266206e-07,3.8543503242091e-06,2.9281575415199e-08,0.763465647932573,0.0956895692541369,724.514396914592,0,1929.87795834449,0,724.515021969672,0,0.001
10,6,1,0.763238753433611,0.09567942758576,7.15506425519178e-18,3.88809447055032e-06,2.15599769519142e-08,0.762998379693735,0.095703160022578,724.51488882965,0,1929.87761697811,0,724.515085292095,0,0.001
11,6,1,0.763245340964898,0.095667457453923,7.7787095154405e-15,0.000956563059713692,0.0980865024737123,0.763454901106621,0.0956972786805595,724.514897625372,0,153.909246618156,0,724.515046594322,0,0.001
12,6,1,0.761818217985656,0.0956757619457159,0.000276301644103656,3.8956417100557e-06,1.36589656531774e-08,0.763285581620459,0.0956509491652116,724.320813023365,0,1929.87778447918,0,724.514962395443,0,0.001
13,6,1,0.762411539138312,0.0956761378486998,0.000141072248341823,3.88583032714885e-06,1.14361804404005e-08,0.76320578843697,0.0956627022625778,724.41580959542,0,1929.87752484345,0,724.514916664972,0,0.001
14,6,1,0.00766870621800202,5.36471418470824e-05,0.000153564726959243,3.86070021271824e-06,9.30110736254087e-08,0.763460834788183,0.0956792985975014,1905.10421265955,0,1929.87806408659,0,724.514990816294,0,0.001
1,7,1,0.750371006630317,0.0936416902556508,5.56155717802868e-26,3.62230062325777e-06,3.25354066628182e-09,0.750445872804364,0.0936225999280075,755.640825753861,0,1960.58771449453,0,755.640911041219,0,0.001
2,7,1,0.750318983236768,0.0936322472395736,4.29444542042247e-13,3.59476415634266e-06,7.40609631127256e-08,0.750449985072515,0.0936592709080494,755.640834077295,0,1960.58792347748,0,755.640898068099,0,0.001
3,7,1,0.00804970302373845,3.40387710058634e-38,4.24291252867366e-08,3.62352974635932e-06,2.42850279650497e-07,0.750097976152578,0.0936624636205089,1928.69326182818,0,1960.58917071143,0,755.640924954167,0,0.001
4,7,1,0.750283044481383,0.0936340278924268,7.40943797005479e-10,3.61153021814722e-06,2.25530681473947e-08,0.750320735568236,0.0936968800662364,755.640829761998,0,1960.58759447122,0,755.641140975036,0,0.001
5,7,1,0.00805132679859244,3.59708879023981e-18,1.1644532136544e-07,3.61732850603082e-06,3.46519520427112e-08,0.75039477634383,0.0936397968773462,1928.69326740286,0,1960.58776797576,0,755.640835826872,0,0.001
6,7,1,0.750136851232594,0.0936669534253618,2.90008182753622e-05,0.000976570994248438,0.0969987448074595,0.750105522623341,0.0936356657384447,755.61924419391,0,146.652809530592,0,755.640917681622,0,0.001
7,7,1,0.00115816582611859,0.0983485717242737,0.969896017480158,3.60868026918073e-06,3.8117613336387e-09,0.750263906123239,0.0936539252751336,146.234597962409,0,1960.58745393429,0,755.640823545952,0,0.001
8,7,1,0.00805284306514346,4.34206675050016e-10,2.74393776655667e-06,1.01652871291758e-10,2.89357375157307e-08,0.750429807266239,0.0936567773792952,1928.69335821135,0,1969.51781027319,0,755.640874789367,0,0.001
9,7,1,0.00804454814892593,1.93098181741793e-08,4.48631880737233e-07,0.000976221721513082,0.0969774322538847,0.750299261192393,0.0936572053207773,1928.6932906118,0,146.652832318388,0,755.6408302648,0,0.001
10,7,1,0.75027942565347,0.0936577921235413,1.40984442596721e-280,3.67686228213768e-06,1.66676191046094e-05,0.750596350608805,0.0936176138043898,755.640831731144,0,1960.68960686462,0,755.641072341675,0,0.001
11,7,1,0.00805078304478032,1.7025521786979e-32,1.5524249322401e-08,3.46989230977357e-06,0.00017093639794899,0.750161203852197,0.0936486787021426,1928.6932626369,0,1961.6577939848,0,755.640855450307,0,0.001
12,7,1,0.750341508049913,0.0936529505161531,2.15742618969425e-08,3.63346471316004e-06,4.90527237870531e-08,0.749475140564333,0.0935871921591945,755.640809803196,0,1960.58843372336,0,755.642977849014,0,0.001
13,7,1,0.00804620917703119,1.00367454253398e-154,4.34947679378991e-07,3.60040832594333e-06,2.04467721533425e-05,0.750441026019759,0.0936152712467026,1928.69328176074,0,1960.70910516067,0,755.640950854079,0,0.001
14,7,1,0.750333233048082,0.0936483476489334,2.17972158596938e-164,3.611660634558e-06,2.87223866102326e-08,0.75050361225902,0.0936284104546151,755.640817559212,0,1960.58763271154,0,755.640928676311,0,0.001
1,8,1,0.00723146907083406,7.70772448615595e-08,7.16818682343877e-07,0.000957677034386031,0.100044663141001,0.741475684024668,0.0983681071536116,1834.85955495213,0,144.722664620965,0,676.76822303499,0,0.001
2,8,1,0.741474118424496,0.0983932839106312,6.21595478749545e-06,3.26707365713736e-06,3.46965417391215e-09,0.74165312389582,0.0983920652242088,676.763751198002,0,1858.94813759927,0,676.768139712114,0,0.001
3,8,1,0.741455697738968,0.0983734949090367,1.12248302392819e-104,0.000957419501959948,0.0999906988336929,0.741383936235617,0.0984051331765805,676.76819662815,0,144.722572711756,0,676.768155556589,0,0.001
4,8,1,0.741539847340026,0.0983940526892542,1.51834614843305e-22,0.000957249225470204,0.0999820311772839,0.741627872026006,0.0984139835302908,676.768104509576,0,144.722616021932,0,676.768156152749,0,0.001
5,8,1,0.00723547928600474,2.60608323447341e-13,3.69801430168373e-07,3.30533595109863e-06,4.45707078977849e-06,0.741368340993429,0.0984291304644324,1834.85955664744,0,1858.97208007682,0,676.768229262387,0,0.001
6,8,1,0.740805862972118,0.0983993892680389,0.000161036274568862,3.26082703123356e-06,4.4639027082537e-09,0.741481558934978,0.0983848429323924,676.655280534171,0,1858.94807397291,0,676.768133931582,0,0.001
7,8,1,0.741450282087523,0.0983928069171804,1.99937087901981e-05,3.2647082829503e-06,7.84192090755572e-09,0.741553346135319,0.0983668133244996,676.754094650239,0,1858.94812631394,0,676.768216408681,0,0.001
8,8,1,0.00723401479219154,8.12727195567454e-17,1.75088012958705e-07,7.13075544275954e-23,1.58326050120252e-17,0.741922076392109,0.0984557469814721,1834.85954878942,0,1865.94217458486,0,676.768870590599,0,0.001
9,8,1,0.00723941123028509,6.19214318429914e-06,1.68212668764494e-05,1.32773196952348e-25,1.19936550829824e-19,0.741664931871422,0.0984836305260601,1834.85933108457,0,1865.94217458486,0,676.768902032593,0,0.001
10,8,1,0.741518717232635,0.0983902392874951,1.04711988201295e-82,3.26939130096294e-06,2.72252127152906e-09,0.741658776836028,0.0983415969632819,676.768111853357,0,1858.94817499089,0,676.76846606479,0,0.001
11,8,1,0.741544560616954,0.0983928823258438,5.17624280550853e-20,3.24544932730454e-06,8.33330855828114e-09,0.741897054082463,0.0983733357110996,676.768106399703,0,1858.94818685836,0,676.768449389117,0,0.001
12,8,1,0.74159898894165,0.0983959286180065,8.63318979139037e-13,3.23465247408979e-06,3.75872886728574e-06,0.74159359884979,0.0983835770238761,676.768112722173,0,1858.96742886444,0,676.768135740987,0,0.001
13,8,1,0.00723876567288945,7.87485142912979e-33,1.9337910043967e-06,3.25082831052123e-06,1.71812424904596e-09,0.741732338215383,0.0984088805507209,1834.85961119211,0,1858.94807848332,0,676.768210742415,0,0.001
14,8,1,0.741619935875579,0.0984037296998699,8.49035390745115e-19,3.28438757779893e-06,2.34970641820104e-08,0.741641905115357,0.0984251367331245,676.768121682109,0,1858.94875041143,0,676.768212028687,0,0.001
1,9,1,0.00711312549349168,1.97103216742543e-16,4.27237192449459e-08,9.53030416769744e-29,7.50246925852248e-20,0.768163314884989,0.0981083525880723,1915.12005157377,0,1944.94715167095,0,642.017168443931,0,0.001
2,9,1,0.768582187707252,0.0980908746252553,3.36510807735097e-181,1421.97469908095,0.0780471248355785,0.768489615986023,0.098127164091719,642.016802904502,0,583.548143391882,0,642.016898815888,0,0.001
3,9,1,0.768543040113181,0.0980879270972588,4.45811562832668e-30,9.79294259051571e-22,1.57605563014985e-18,0.768363982400668,0.0980762368327607,642.016810963806,0,1944.94715167095,0,642.016958152088,0,0.001
4,9,1,0.000759091746998866,0.0986420858684813,1.05295364502447,3.37822334643631e-06,1.18921507566797e-08,0.768455632098556,0.098118236805814,130.890456204915,0,1937.2742377731,0,642.016867187081,0,0.001
5,9,1,0.00711290639929042,4.74388528786267e-10,9.19621101553168e-07,3.37683764350471e-06,4.03700219837467e-09,0.768730888093229,0.0980605423740715,1915.12006603743,0,1937.27421766599,0,642.016974557764,0,0.001
6,9,1,0.768512026818083,0.0980920844520687,6.70936597759528e-14,3.39540766568685e-06,1.99460768303958e-08,0.768450631115311,0.0981170169056588,642.016810923902,0,1937.27432225024,0,642.016864886782,0,0.001
7,9,1,0.00711415856068374,1.49124530525435e-18,4.3999599258321e-08,3.3453042495531e-06,6.8223741559021e-05,0.768616180995937,0.0981259757048318,1915.12004873422,0,1937.60234455121,0,642.016893372771,0,0.001
8,9,1,0.000758550457212527,0.0986368175947494,1.05307591048808,3.3790399785091e-06,1.71818548034961e-09,0.768572206127768,0.0981107813982884,130.89045817308,0,1937.27418118542,0,642.01681680547,0,0.001
9,9,1,0.768582734571931,0.0980908371140453,3.3093444186953e-12,0.0010178510980583,0.100788557019799,0.768508353121541,0.0980795980022467,642.016802961691,0,131.553882396822,0,642.016845181984,0,0.001
10,9,1,0.000759343913940121,0.0986485769190577,1.05289575832602,3.38625428798539e-06,1.88730964967679e-09,0.768625602950396,0.0981136146603171,130.890456497507,0,1937.2741531023,0,642.016834585065,0,0.001
11,9,1,0.00711443713210978,1.64500642542492e-15,5.65770270178822e-08,9.76676458308075e-24,1.11282700760932e-17,0.768431298852624,0.0980579208082113,1915.12004843107,0,1944.94715167095,0,642.017026100185,0,0.001
12,9,1,0.00712782959541633,6.63188821759379e-07,3.4457404005309e-05,3.38623453340455e-06,1.69055914731671e-08,0.768225000697631,0.0980815417451677,1915.12065843414,0,1937.27422383982,0,642.0171148761,0,0.001
13,9,1,0.768562132223817,0.0981034381816617,0,4.91133570080142e-31,1.3298460036119e-17,0.768535917336015,0.0980622121266953,642.016802154923,0,1944.94715167095,0,642.016935781838,0,0.001
14,9,1,0.00711267383305482,1.90589886077181e-70,6.56515570024496e-08,3.3941837947976e-06,5.40366451221374e-09,0.768660624097241,0.0980729342703391,1915.12005367754,0,1937.27423477112,0,642.016870310781,0,0.001
1,10,1,0.00658879333380152,2.1197639613273e-27,1.68212129091919e-06,3.31382140603707e-06,6.6885312270923e-08,0.74808243209142,0.102270149999799,1869.32369384439,0,1886.74509792368,0,668.461959234258,0,0.001
2,10,1,0.000975062028280929,0.102079339391975,1.00245015176427,3.29818958266672e-06,7.37417875657343e-07,0.748260302557182,0.102201997435609,139.865407989298,0,1886.74746749298,0,668.462298004522,0,0.001
3,10,1,0.00658441810551507,3.3650461490619e-12,1.43029465805571e-06,5.39894923532586e-22,1.99673831613615e-18,0.748022892531882,0.102311429362347,1869.32368458283,0,1893.92198220208,0,668.462304823252,0,0.001
4,10,1,0.000973054899587701,0.10208626448512,1.00280571690056,3.28613530107339e-06,4.17912344331875e-09,0.748186080027684,0.102230453518082,139.865372972569,0,1886.74451169192,0,668.461878424244,0,0.001
5,10,1,0.748202557134137,0.10223524103765,3.96707268066652e-06,3.28064638206117e-06,6.07985863141947e-08,0.747963838195769,0.102261337504475,668.459246914825,0,1886.74481958444,0,668.462041322118,0,0.001
6,10,1,0.74821510749183,0.102234307620274,3.12065267938128e-10,4.42944443312167e-25,1.8866520531662e-21,0.748387649088277,0.102235064119826,668.461866326982,0,1893.92198220208,0,668.461953156859,0,0.001
