"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
3,3,0.8,-6.6807796975188,-2.76053752237117,-1.86496726680121,-6.33000089932718,-1.8543318259723,2.32529716300866,-2.25332801964455,0.00625968495566496,2.22201043695082e-07,0.0450109106404957,0.000571780894748433,0.0897772552100927,209133.809606942,0.0780628708821893,1499.9190263721,0,168.944285428171,0,795.325598176816,0,147.460154104826,0.00199053585276749
4,3,0.8,-5.53928239469873,-2.45906216601971,-0.396028119840545,-3.35271704946233,-2.25549320846652,1.62006959008812,-2.18366944584148,0.00178052706929035,0.0995278766971356,0.820661708302827,1853.34349770906,0.0780459308243888,162497.513325629,0.078076043741103,146.576719839401,0,795.324777659637,10,795.325362551059,0,147.460154104826,0.00199053585276749
5,3,0.8,-4.32121106003849,-1.55144938244503,-3.97089353545789,-4.81395244231234,-1.95531712689289,0.6502866978952,-2.53376311134419,0.00178126642503672,0.0995204539961847,0.820596127140911,10062.5389473641,0.0780634279838965,1133110.67348621,0.0780915953258312,146.576739498219,0,795.324600726056,0,795.324027241244,0,147.460154104826,0.00199053585276749
1,4,0.8,-7.54470210408192,-1.6413793923208,-0.749290737063301,-3.85490647095216,-1.28047262719701,2.81980031285422,-2.98112375925945,0.00178899078589826,0.102830153852363,0.817341823444904,11213.9930064897,0.0803395634522036,1310071.58419903,0.0803798038255364,131.52432288015,0,732.734252957631,0,732.733711095762,0,133.108906458502,0.00199053585276749
2,4,0.8,-6.09047551302311,-2.35053537181347,-1.31013880331307,-4.58159009533719,-2.34672864836376,2.27569430254978,-3.47415985828622,0.00179142139499797,0.102837710694351,0.81711430648338,8787.27300249208,0.0803468193856337,1368153.32397465,0.0803767523361151,131.524310142873,0,732.733927047515,0,732.734138647556,0,133.108906458502,0.00199053585276749
3,4,0.8,-7.87051188752269,-2.26671514530842,-3.24841802887335,-4.60586681718681,-1.44643269278393,0.437543569629702,-3.83295225148864,0.00178786958906358,0.10280734441291,0.817406716645217,22029.1450869499,0.0803665677337145,36514.5124863128,0.0803758926328356,131.524331042806,0,732.733985757485,0,732.739741363303,0,133.108906458502,0.00199053585276749
4,4,0.8,-6.98909265717755,-0.681893128754831,-2.68036467586264,-4.85525153017727,-1.9033474579688,2.70166008627538,-1.88626382342227,0.00178767868827126,0.102806406463743,0.817452842506471,10089.4815901339,0.0803486817278174,180916.738830402,0.0803509514847724,131.524340785232,0,732.734130175675,10,732.73469918053,0,133.108906458502,0.00199053585276749
5,4,0.8,-5.32107973230786,-2.76817134044455,-2.88753037366674,-5.8874888135131,-1.87423336118723,1.44798550173165,-3.10475110688244,0.00178919053765371,0.102823462303675,0.817279045827482,0.000557162019585356,0.0923104222902937,11501911.8821811,0.0803706675416713,131.524363260144,0,153.081028918772,0,732.733712450721,0,133.108906458502,0.00199053585276749
1,5,0.8,-6.6771024623168,-1.74140897281511,-4.26990419890106,-3.95765495228142,-4.02539769762823,0.898739116861178,-1.94297514321193,0.473595093217628,0.114381277590168,7.37411865679594e-07,17982.1996271234,0.0758696069727008,14779099.6164075,0.0758636245838162,721.430151582613,0,794.618180480525,0,794.617446602445,0,164.299104052892,0.00199053585276749
2,5,0.8,-3.97395598828377,-2.18374892931417,-3.3155828489935,-5.17878148526394,-2.70597046321678,1.79921843911769,-2.7470045798403,0.00184918435107606,0.0968065828541722,0.809812481246211,0.00778143354340998,0.0801635639255498,185534.479840356,0.0758709225169078,163.632487039524,0,926.690680152823,0,794.618876721655,0,164.299104052892,0.00199053585276749
3,5,0.8,-7.56106876426472,-3.68938868738803,-2.50620292197727,-3.79686853445103,-2.39310870655955,1.59353685110103,-2.98521082594469,0.472757366812466,0.114444069317215,0.000174655304318392,14843.3117954874,0.0758418637481813,175625.533501311,0.0758773221481495,721.304107682695,0,794.61654511527,10,794.618641994269,0,164.299104052892,0.00199053585276749
4,5,0.8,-5.60595401679682,-2.50609495568418,-3.60484353989533,-5.27547557798992,-2.78225948089902,2.83847419014145,-3.73670552712451,0.473306858603962,0.114420649133367,1.23764705403297e-05,0.000547189014813862,0.0867952730064051,1125761.60196482,0.0758452307957925,721.421792439001,0,188.392794351234,0,794.617860315399,0,164.299104052892,0.00199053585276749
5,5,0.8,-5.54511025110721,-2.90163145957894,-1.18119824089421,-5.12566621591361,-1.36743174964691,1.21050296216461,-2.6224754976068,0.00184835201356577,0.0968029204297933,0.809887377224295,2104.49573838026,0.0758503306423089,1688487.64410819,0.0758553578186699,163.632502019694,0,794.618435094812,0,794.617784171719,0,164.299104052892,0.00199053585276749
1,6,0.8,-5.30374642777164,-2.45932617091525,-3.35949206605533,-5.68089114068468,-0.812072911066815,1.12238851732822,-2.95889664296848,0.431504164298701,0.115901481948077,2.18391669672165e-09,0.000561618595364173,0.0866101172984506,1466293.88400243,0.0737472764779041,759.190256946463,0,207.43266074297,0,853.343232337862,0,174.622102976323,0.00199053585276749
2,6,0.8,-5.08572967028577,-2.27211572293312,-2.65033382111525,-6.50451026264123,-3.28299407946445,1.26617179794333,-2.93414637921763,0.431440965042614,0.115938704739383,5.42601199773299e-08,0.000561482030246047,0.0866067342091413,197106.695952682,0.0737503469004609,759.19021842037,0,207.432666959775,0,853.344493517208,0,174.622102976323,0.00199053585276749
3,6,0.8,-7.3338857751401,-3.89609219882593,-2.29612046578161,-6.2528635074223,-1.74462592869416,1.51255967032792,-3.76977075134397,0.00212164353758453,0.0976034193971117,0.789202017138042,0.000561528756760978,0.0866104116227702,183865.433348955,0.0737616363191771,173.602212562114,0,207.432649520486,0,853.344102878649,0,174.622102976323,0.00199053585276749
4,6,0.8,-6.00494325778474,-0.506414433593193,-3.18789442760052,-4.59346126760469,-2.15800432013262,1.48841391047754,-3.0229531391864,0.00212153027341423,0.0975919120625565,0.789184248475645,823715.226391089,0.0737444225198829,196073.396292715,0.0737601376369786,173.602208284199,0,853.34342996713,10,853.344247737642,0,174.622102976323,0.00199053585276749
5,6,0.8,-7.55512566493225,-3.09857985289351,-2.75367112596662,-3.70241249840361,-2.76973786840856,3.06953823450551,-1.9722068864758,0.431494791330479,0.115896243921494,7.46774051435389e-08,1871.93220466231,0.073770305472739,171957.390693708,0.072651850780294,759.190210049696,0,853.344113783467,0,853.407262269952,10,174.622102976323,0.00199053585276749
1,7,0.8,-6.64526980180466,-1.7822970578157,-1.4570974454414,-4.11608426817543,-3.15821820836916,1.93835660436417,-1.36677429231597,0.00166561441577445,0.0967634678857332,0.82929167962447,17918.1270151067,0.0764171199919396,1649304.6805278,0.0764087390396343,145.69688175356,0,783.330237814644,0,783.329972985619,0,146.895377292581,0.00199053585276749
2,7,0.8,-5.86096241702835,-1.43910642729964,-2.17047315261187,-4.20180858379532,-3.00199706148385,0.574314553707467,-1.66585179465658,0.00166498507143471,0.0967537445964921,0.829371497751027,1006.20205307601,0.0764153219251719,1258383.13875981,0.0764123268530463,145.696874769975,0,783.331201807305,10,783.330383109355,0,146.895377292581,0.00199053585276749
3,7,0.8,-6.46336357378535,-3.60292352893226,-2.65879011345962,-5.37859182758612,-3.112614938187,1.58665780124872,-2.95820453620523,0.450328038804058,0.117886026238997,0.000757105579863501,0.000563196920211619,0.0880868554255714,178045.144781993,0.0764011773552895,678.4550111863,0,164.163315685466,0,783.331191744279,0,146.895377292581,0.00199053585276749
4,7,0.8,-6.08913553623654,-2.69829844922863,-2.09981897592097,-5.64752882387458,-2.20110575100342,-0.148502256580757,-2.51034168909297,0.00166285291921624,0.0967554288807682,0.829563202122029,0.00056322719691704,0.0880851973259591,0.453128574315313,0.117730100893854,145.696866363087,0,164.163317587355,0,679.009675637553,0,146.895377292581,0.00199053585276749
5,7,0.8,-6.89019691993709,-2.7125186502044,-0.85349557094058,-6.61380303001697,-2.81325711213596,1.83468545066421,-2.09963501902571,0.00166185427771441,0.0967488479397795,0.829636513746057,0.000563206016071925,0.0880842313156136,421704.507759601,0.0764187279245565,145.696894573739,0,164.163314088889,0,783.329732419159,0,146.895377292581,0.00199053585276749
1,8,0.8,-6.96156307601996,-3.08551664785511,-1.05257111256923,-4.85330067035617,-2.42699978411055,1.23127171733022,-1.24245149665534,0.00164234882906829,0.0989063986811538,0.832395137931021,11145.763274424,0.0776460622377778,1284187.23364085,0.0776585167896113,155.79135713158,0,819.55617184355,0,819.555857903449,10,157.026096096506,0.00199053585276749
2,8,0.8,-5.57509155013622,-1.80309282430776,-1.14381328305058,-4.61371665971904,-3.2792424403239,1.918687643013,-2.89118712966469,0.00164129230040039,0.0989039197967365,0.832503075754917,461.220757189597,0.0776599632390811,193179.138192846,0.0776499991085531,155.791357461147,0,819.558602948218,0,819.557819480848,0,157.026096096506,0.00199053585276749
3,8,0.8,-7.43963354054146,-2.46518666885682,-2.70917685435575,-5.45082990271414,-1.62986026103097,1.22584386498827,-2.38060041464873,0.449959424353457,0.124727998647911,0.000333320710967512,0.0078650546105694,0.08096737185178,157032.068854075,0.0776628590563532,759.137268007602,0,954.502862752923,0,819.558061357472,0,157.026096096506,0.00199053585276749
4,8,0.8,-5.63077252100825,-2.36344721892729,-1.19094815361847,-6.53090922304851,-1.84928618621075,1.19222173574057,-1.44337633610136,0.00164403402258228,0.0989076808186497,0.832238646592146,0.000563685725387761,0.0904150785839909,1557493.72800523,0.0776393752419506,155.791371105241,0,175.239240067068,0,819.556633561669,0,157.026096096506,0.00199053585276749
5,8,0.8,-6.57782183831267,-2.20590247844362,-2.52844035286915,-7.36494176617457,-0.501515786295363,3.0684514278006,-3.41301255056777,0.00164215359478794,0.0988934749657966,0.832467687097238,0.00056376261119596,0.0904145964991581,12100925.044496,0.0776644964429427,155.79144803643,0,175.239265722392,0,819.556382626203,0,157.026096096506,0.00199053585276749
1,9,0.8,-5.15773138441082,-2.86442220442946,-3.96849779692267,-4.49254326176817,-3.50501216849892,2.89939194605132,-2.11668879423161,0.432896142027533,0.124203937623258,1.02228684540884e-05,32.5851570588807,0.0791319021235167,11591769.6421296,0.0790461396136993,669.251286626319,0,799.826161180538,0,799.785367592036,0,149.699893836241,0.00199053585276749
2,9,0.8,-5.3026687322111,-1.071244636945,-2.41133169380576,-3.71801392007414,-2.89364568622149,1.04948871911264,-2.8746486852547,0.00199699893063043,0.0995932800832258,0.800746172632635,1830.84663358518,0.0790484307835985,1516984.23630188,0.0790392805137989,149.662462716689,0,799.786426452572,0,799.784826575115,0,149.699893836241,0.00199053585276749
3,9,0.8,-8.38721498619934,-3.18682426746292,-2.31267714731452,-4.3387754611347,-2.26377362097062,0.286896407989666,-0.182187804576294,0.0046220825023803,1.9612260520491e-06,0.0902306478694165,10577.3643799567,0.0790261422247917,0.432998275582835,0.124219230246498,1585.28758584069,0,799.785732680413,0,669.259240058161,0,149.699893836241,0.00199053585276749
4,9,0.8,-4.10149569956562,-2.87697912228752,-1.4150948665672,-6.21047930777075,-2.07768373043606,1.197634518639,-3.57690659419758,0.00199470498263563,0.0995694916094966,0.800932800194515,0.000562230808151588,0.0891373550332932,183889.304245129,0.0790323993313072,149.662432483053,0,174.787571479827,0,799.786433045025,0,149.699893836241,0.00199053585276749
5,9,0.8,-5.51717623800936,-2.42694770930076,-2.57310631574868,-7.08851684715148,-3.25512571855584,3.52256323391179,-0.87348412307864,0.0019930343673651,0.0995659163740007,0.801070714671492,0.000562248136376141,0.0891280307270558,14313502.32407,0.0790430709874919,149.662448154864,0,174.787570815546,0,799.785470074783,0,149.699893836241,0.00199053585276749
1,10,0.8,-7.97216012932223,-2.3295567910229,-0.065685951904963,-4.93395892253753,-4.12618338914643,0.701892244680419,-3.09232739193946,0.0025086800721322,0.100441964710349,0.76874690825787,0.000577932232127598,0.0891058000992403,1460748.58060408,0.0760145635272718,154.918046712662,0,187.952215590913,0,804.893261207723,0,157.225274143756,0.00199053585276749
2,10,0.8,-6.5347116348641,-2.96202453366434,-1.58854259935998,-5.38437749978314,-1.33308672968914,2.65644835808478,-2.87498385404214,0.445953555440852,0.118283376644264,3.76102536815285e-05,0.000577934747127076,0.0891134289095851,173581.340221316,0.0759966239840609,687.668488959906,0,187.952211649179,0,804.893829956061,0,157.225274143756,0.00199053585276749
3,10,0.8,-4.78455135556024,-3.80882574827775,-3.92604405925446,-6.29808442396572,-0.66209515202402,1.85253532663572,-3.72248462795925,0.00250736979584968,0.100429803701201,0.768822424809128,0.00057790007856535,0.0891012432760785,1312344.67756658,0.0760081996290671,154.918046496614,0,187.952221777566,0,804.893154432398,0,157.225274143756,0.00199053585276749
4,10,0.8,-5.38602043450036,-2.1288971547494,-2.06532069172189,-6.88852518348844,-2.90131096963984,2.88542772606721,-0.66347255400312,0.445867744682969,0.118271469002537,1.48543331866692e-06,0.000577885530621137,0.0891105935966097,155301.11698039,0.0760070082865978,687.698826695072,0,187.952213811758,0,804.893960747801,0,157.225274143756,0.00199053585276749
5,10,0.8,-4.02534403355919,-0.320732333452232,-1.54305621681606,-7.40486715172897,-1.18661712800207,3.08781761603498,-2.90437606291056,0.00250520935812998,0.100445212255599,0.768954047544319,0.000577861592766276,0.0891133529016812,1303155.86960674,0.0760122079956723,154.918084165135,0,187.952224813279,0,804.892679781001,0,157.225274143756,0.00199053585276749
1,11,0.8,-6.7869282530626,-2.88796958332988,-3.56392078681326,-6.36888896751746,-2.42892915214221,2.61360355342332,-3.27183150322266,0.00183345569297356,0.0957445852126533,0.814511368814928,0.000558806046954655,0.0862293660179927,1140450.51038173,0.07386301734421,151.13904515431,0,173.1477985641,0,810.799485804263,0,153.726351256473,0.00199053585276749
2,11,0.8,-6.82416864475563,-2.3354825772227,0.0508973972776739,-5.5818721325455,-2.35244078964418,1.67501018296161,-2.01367641964232,0.00183346612881509,0.0957446366117264,0.814519740512551,0.000558862129607655,0.0862299300099934,1437065.41395419,0.0738517280021489,151.139037315898,0,173.147814316883,0,810.799639227079,0,153.726351256473,0.00199053585276749
3,11,0.8,-6.98212840590564,-2.77033199741937,-3.62916938314727,-4.96546268967446,-3.13270181358362,2.38516218837547,-3.19351203652563,0.0018327827712824,0.0957392028718945,0.814574251443872,0.00784862459012915,0.0769417696238508,190699.81264686,0.0738562478397907,151.139043506495,0,945.513622590444,0,810.800780357324,0,153.726351256473,0.00199053585276749
4,11,0.8,-5.84983855686071,-1.1484483359033,-0.207468384550726,-4.11101990460052,-1.51495593215871,1.2921071988315,-3.89184403597043,0.00183495178053438,0.0957504137675734,0.814393017650646,80586.2813936121,0.0738409703304261,197862.137349979,0.0738456319443498,151.139044032259,0,810.800009335792,0,810.800678709906,0,153.726351256473,0.00199053585276749
5,11,0.8,-5.68968420862721,-4.06184559146606,-3.39365704246108,-4.4643529058753,-2.62804694680632,3.15846771961796,-2.72724985060217,0.456726035119445,0.1100313120966,6.72314732244594e-05,10527.8176700814,0.073840887539672,972188.379078935,0.0738199272712796,732.018620908668,0,810.79973636503,0,810.799975305307,0,153.726351256473,0.00199053585276749
1,12,0.8,-5.05052553010874,-3.11642805124823,-1.61259046256544,-5.3594375289543,-4.07906458520668,1.44313307392792,-1.62962420150143,0.00206545648520129,0.100993648868074,0.795317910077786,0.000565385756756455,0.0894412867129035,1463900.13050563,0.0787203847320627,140.858470017163,0,172.306676408438,0,817.399308926225,0,140.854551256967,0.00199053585276749
2,12,0.8,-3.94743712304092,-4.11184553618288,-0.503658922015514,-3.41368886118266,-0.686282712616675,3.24873738638592,-1.64373568732986,0.00206514129089739,0.101023231904104,0.795354159823357,10131.6299938319,0.0787058162252979,167024.228593359,0.0787155294089582,140.858363447789,0,817.399430242598,0,817.400783567101,0,140.854551256967,0.00199053585276749
3,12,0.8,-5.94528680985048,-1.94730547461557,-2.90540836677395,-3.96726384285588,-2.80744950408857,1.7842064545057,-3.91600631836321,0.00206205595208026,0.100998232757382,0.795572968477318,10138.1553350487,0.0787111807860392,1455679.83917416,0.0787050052858095,140.858340018905,0,817.399451439843,0,817.399237961777,0,140.854551256967,0.00199053585276749
4,12,0.8,-6.78837748096445,-2.0773193776078,-4.3196797494897,-4.73396519874965,-3.50548534022508,0.921263428509827,-3.0710793066232,0.464367957720047,0.125374424468359,5.39942251297856e-06,411980.875807244,0.078714698248065,166952.051685623,0.0787032857708043,725.909851785024,0,817.397825511997,0,817.400668886598,0,140.854551256967,0.00199053585276749
5,12,0.8,-6.33452811621926,-2.18446441400143,-2.54378200226815,-5.46184231689992,-2.85417392093784,2.1419610722232,-2.54129401839945,0.463409317673633,0.125470483046113,0.000209687303348698,0.000565506668385518,0.0894610814513915,209397.665911674,0.0787389015813048,725.760330627516,0,172.306666065533,0,817.400454986136,10,140.854551256967,0.00199053585276749
1,13,0.8,-6.67261484891987,-0.896580574855642,-2.72036491225776,-7.25442201306726,-2.1111177421638,0.942385487268218,-1.916001713196,0.00177505061976372,0.0971333497085703,0.813444518312798,0.000542320979527577,0.08724690209041,1697522.18501893,0.0751676634936858,140.795230157177,0,165.498914373929,0,846.189187859545,0,141.979180010614,0.00199053585276749
2,13,0.8,-6.36971717433745,-1.66250745263113,-1.67600355525598,-4.75086485120997,-3.50075263794589,1.75369368856148,-2.82620766663638,0.00177607219949457,0.0971364549770681,0.813365644219875,8889509.35315167,0.0751835624517567,1424617.05769277,0.0751958608076623,140.795266200758,0,846.189159962142,0,846.18894316697,0,141.979180010614,0.00199053585276749
3,13,0.8,-5.42752693217242,-3.01561732520762,-3.53474685959276,-7.66692148042016,-2.52745871783452,2.02107017858478,-1.50945709079021,0.00177315404649324,0.0971201528683033,0.813613475614425,0.000542335819909728,0.0872504494685144,183993.900872149,0.0751831669691095,140.795234151583,0,165.498913488834,0,846.190380284802,0,141.979180010614,0.00199053585276749
4,13,0.8,-5.63960072697119,-2.73516504552701,-3.01848504999236,-4.21334739656004,-0.27449431123366,2.25551084075929,-2.7960327596029,0.00177415794456269,0.0971432462971806,0.813521075993422,2106.01778912032,0.075177706432235,173310.875342081,0.0751799433246575,140.795230386133,0,846.190290886747,0,846.190228316655,0,141.979180010614,0.00199053585276749
5,13,0.8,-5.67715761409971,-2.49751665069347,-2.93411792338018,-4.51433539157935,-1.27215477816704,4.48539231652844,-1.4054096739339,0.00177495631449599,0.097148586926885,0.81346752680439,2136.43912155014,0.0751687005653174,184221.255169224,0.0751800880414594,140.795249243848,0,846.189980401346,0,846.190371392348,0,141.979180010614,0.00199053585276749
1,14,0.8,-6.92189948712851,-2.95841925840394,-2.28201173623744,-5.4706470133701,-1.32587864825296,0.516736205606123,-3.65907983355863,0.435652318855585,0.131746167778933,0.000788860908024594,2981.54948861395,0.0810438213006153,159991.756651203,0.081041279839206,647.387682030975,0,773.377910674547,0,773.378435396043,0,145.582545574056,0.00199053585276749
2,14,0.8,-4.52184738845139,-1.43709880572085,-3.22435300546752,-5.65804841260788,-0.877570091948854,2.27738486938614,-2.33709884817741,0.0025111807729731,0.105711014785081,0.761621250116761,0.000553858351919969,0.0916552767850791,159800.308860065,0.0810624547140004,142.565105110235,0,182.94934167261,0,773.378499076845,0,145.582545574056,0.00199053585276749
3,14,0.8,-6.57299293764606,-2.1151589132168,-2.48513193042428,-6.51577269802489,-3.51048526061248,1.48639640146091,-2.71431232649052,0.437876042367499,0.13169237005121,0.000119633733794005,0.000553798657460651,0.0916373946640223,18793242.7163954,0.0810394165490876,647.894269841783,0,182.949337563908,0,773.377478423463,0,145.582545574056,0.00199053585276749
4,14,0.8,-5.42650874120672,-3.54634694441725,-3.08082525473958,-4.73001815805773,-1.86361756078241,1.59941045456571,-3.05356933786407,0.00251075190462563,0.105724096199394,0.7616854773177,8772.308446753,0.0810450620161043,10908740.9522006,0.081041995574015,142.565075402251,0,773.377571077228,0,773.377127610407,0,145.582545574056,0.00199053585276749
5,14,0.8,-7.09806263998329,-1.35810944830184,-1.98640478965661,-7.71958784416767,-2.23629281096423,3.44821419367137,-1.7630097386495,0.00250702706684885,0.105699569075111,0.761918237070898,0.000553899022911313,0.0916518350834688,17623614.6560388,0.0810473768987781,142.565120204513,0,182.949325104355,0,773.377464688486,0,145.582545574056,0.00199053585276749
1,15,0.8,-6.91271605205539,-2.2690740622268,-1.84356338475413,-4.37707090357309,-1.58739974904721,2.08018790403465,-3.1418446332327,0.00514521192903025,1.19508216077799e-05,0.0786132907439362,64580.6893242705,0.0764071158013257,178276.271197491,0.076439247889602,1559.99204396156,0,781.159499732654,0,781.159930859266,0,147.48115176897,0.00199053585276749
2,15,0.8,-6.16436415460164,-3.67618823012417,-1.63603855687188,-4.76666463221271,-4.10654882244293,1.80698672206537,-2.37860713922274,0.00176008285360538,0.0977351717184638,0.817960199744333,1948.59991711927,0.0764264352289882,1540984.60815411,0.0764073442076415,147.187532299047,0,781.160551605298,0,781.1594370634,0,147.48115176897,0.00199053585276749
3,15,0.8,-3.76610989103014,-2.36611433063305,-1.33593857898103,-2.89033766970249,-2.74302017703459,2.77765730146071,-3.08804557393302,0.00175929734146531,0.0977146238983268,0.818020445055453,292.224532636973,0.0764124852933249,85582.0812064376,0.0764210845953053,147.187519069979,0,781.164235315157,0,781.162032249587,0,147.48115176897,0.00199053585276749
4,15,0.8,-5.27355116263363,-1.60890379884582,-1.68655727052726,-4.06047187606929,-1.83367988018814,0.333222503545467,-2.99664430427597,0.00176104445010393,0.0977384844818146,0.817869353730008,17686.1910541184,0.0764224917406464,178028.15904564,0.0764134848579502,147.187545699054,0,781.159732475154,0,781.159878178067,0,147.48115176897,0.00199053585276749
5,15,0.8,-7.26243985354379,-3.60602425434573,-1.48713719701815,-7.04568929113423,-2.65988666227639,2.77555508592803,-2.0822849757869,0.0017599011141804,0.0977223835496948,0.817966658857223,0.000549082480675854,0.0881910173674162,1191954.74380385,0.0764343311276966,147.18752080261,0,168.481975028329,0,781.159081906835,0,147.48115176897,0.00199053585276749
1,16,0.8,-4.8822115627,-2.29129584328258,-2.00908745025934,-5.2629370898505,-2.27987070209671,0.129910449267537,-1.42269169105981,0.00194026925447412,0.0986814975524454,0.805595243790796,0.000563365503691793,0.0886234303285897,825033.752008931,0.0770015997623992,159.048539334322,0,182.53105486049,0,808.64423390968,10,159.341758661209,0.00199053585276749
2,16,0.8,-5.91206141552311,-1.56742558676346,-1.84704393811895,-4.36978452098595,-2.26595317488949,1.26968049033583,-2.27812651482797,0.00194044917142721,0.0987070723522348,0.805668432611225,17519.0157301607,0.0770212132923868,160901.157368431,0.0777579038146844,159.048595825844,0,808.643681874117,0,808.645269890537,0,159.341758661209,0.00199053585276749
3,16,0.8,-7.21751628472151,-2.63820270469689,-0.933886137489546,-5.48313447671174,-1.76990441232388,0.983595905159352,-1.96459517505735,0.00193479929124682,0.09866085630503,0.806037817198672,0.000563379777393901,0.0886199262361287,188122.301743892,0.0777537438185229,159.048504606075,0,182.531053972017,0,808.645736761815,0,159.341758661209,0.00199053585276749
4,16,0.8,-6.20193978915147,-2.37679706464561,-3.43302433601842,-5.36088046517398,-3.5100477870314,2.89405273392142,-2.97801339582116,0.00193742198974275,0.0986621417332416,0.80584860254686,917.232365215768,0.0770125904064508,983075.143462481,0.0770496962195296,159.048427115904,0,808.644665131851,0,808.643246653225,10,159.341758661209,0.00199053585276749
