"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
2,3,1,-8.33133215042336,-1.28358206465947,-3.16884423735327,-6.11779747760115,-3.36123142589976,0.606214876672738,-4.00186259960414,0.416121205566399,0.052578303385644,1.49533538165591e-05,0.000500128600114324,0.0498079759679659,8293727.28721046,0.04339688909573,1263.27050413777,0,232.255547753186,0,1351.12116445149,0,232.282199565769,5e-04
3,3,1,-5.5081672599399,-4.12610728988402,-1.98568181035562,-5.45172367558531,-2.38959313017934,1.36550401401503,-0.607703707685006,0.416039065011021,0.0525816625345913,3.63359729654531e-06,0.000500155810754803,0.0498038553333951,103728.720790623,0.0433963362777188,1263.28108795405,0,232.255550877578,0,1351.12345284712,0,232.282199565769,5e-04
4,3,1,-6.7639514102824,-4.63416100051926,-3.37813753868015,-3.6074733606834,-1.66949356715814,1.56980568942987,-5.43368832116743,0.415920555074706,0.0525869541263903,2.66621620309556e-05,10511.7412848138,0.0433904898259161,838900.462145814,0.0433888813157905,1263.25948156964,0,1351.1213930176,0,1351.12109032195,0,232.282199565769,5e-04
5,3,1,-5.97611109299387,-3.65254329853995,-2.92824321024809,-4.9507164515183,-3.52811613089101,1.05425491072982,-2.20039794010608,0.416123560393944,0.0525842335330528,2.08701537244011e-06,0.000500111366276506,0.0497984815602121,96824.4279827759,0.0434070435979712,1263.28253880158,0,232.255587174674,0,1351.12378956045,0,232.282199565769,5e-04
1,4,1,-7.99329242330661,-3.14544053397118,-1.9492438185948,-5.59718908966259,-4.3311274871073,0.911477790621675,-1.10016800268689,0.0172035957456743,3.70607462689209e-07,0.0200939816315803,0.000481804541916057,0.050250488404838,110552.452127212,0.0437922831461418,3042.21793574386,0,217.083884495273,0,1398.06254233254,0,219.795417902369,5e-04
2,4,1,-7.56942932366575,-4.16496905325899,-1.89385262581411,-6.78523058804016,-3.50853398867277,1.9403481923047,-1.96325935962188,0.017210967973649,9.17003627258993e-07,0.0200016399067391,0.000481793514892445,0.0502416218769872,115313.768943101,0.0437889056409645,3042.21705663327,0,217.083858648503,0,1398.06252253121,0,219.795417902369,5e-04
3,4,1,-7.39659563317265,-1.43971972748853,-4.29536152025216,-5.17983525419001,-3.38806925174965,2.17145356548102,-2.91356516258337,0.000452201811945099,0.0500245163216459,1.01022242602856,0.00762290818541642,0.0449373851245883,112036.066655009,0.0438026941792256,216.966782671858,0,1551.78775645085,0,1398.06259108638,0,219.795417902369,5e-04
4,4,1,-6.51781601730494,-4.90289027079794,-3.39504986537215,-6.65823498204552,-1.83757255693429,1.00307522198822,-1.95059178421711,0.41665867408484,0.0529683956318751,3.00260617169727e-10,0.000481745438658503,0.0502437187981646,63091.5715306085,0.0438017779848793,1271.04538257202,0,217.083857167964,0,1398.06361886587,0,219.795417902369,5e-04
5,4,1,-5.35749443320028,-2.87793173188381,-1.94547409121842,-6.83449888849656,-3.03603692606631,2.40083398712884,-2.88996491347105,0.00045212884374545,0.0500345744929754,1.01024799570745,0.00048180499429784,0.0502470609961196,96864455.6714481,0.0437967875612971,216.966794653902,0,217.083864119345,0,1398.05984532996,0,219.795417902369,5e-04
1,5,1,-7.81489711091558,-4.02414473618765,-2.15371493288906,-4.18700362982998,-3.61826019834204,2.87614298398956,-3.61861616266334,0.0179635733154391,7.39880854897807e-12,0.0121149401436964,5529.65358718588,0.0439937350606064,943962.193400054,0.0439991889567328,3010.46408558782,0,1295.3744352304,0,1295.37414565084,0,236.702207644368,5e-04
2,5,1,-8.32429369879149,-1.5110217895903,-1.02786039703441,-6.07126508599721,-4.17820308137931,2.06973816884882,-2.85292774172816,0.000535670984451859,0.0506153601178365,0.993411660960288,0.000514295327124737,0.0504843573137137,114081.034899742,0.0439952924044759,235.406395031899,0,235.454264307714,0,1295.3763895167,10,236.702207644368,5e-04
3,5,1,-8.25004284293505,-2.94065439505756,-2.88278719377728,-5.16227953982204,-3.85508203318721,2.50705875205959,-2.39049309283099,0.0178531816001862,5.45792917381951e-06,0.0131472211351046,0.000514165951050407,0.0504823998177502,909109.381654204,0.043998563551868,3010.45718990483,0,235.45417944579,0,1295.37466343428,0,236.702207644368,5e-04
4,5,1,-8.12566808783545,-2.18562827069615,-2.03400771565341,-4.47079957133264,-3.06747325142673,2.85414250000516,-3.45272949085129,0.017954757330137,3.45220389837635e-09,0.0121997209053765,103172.514036402,0.0439971804043247,1168399.65194736,0.0439997982501594,3010.46406797028,0,1295.37465569446,0,1295.37467212725,0,236.702207644368,5e-04
5,5,1,-8.17835659852204,-2.25406782736758,-1.68189531913865,-6.78568250758737,-3.22001523125562,2.67918239693709,-2.56342331309586,0.000536527379545968,0.0506194494465537,0.993066409540622,0.000514202977862523,0.0504872844761062,119803.195152486,0.043998433841108,235.406044529084,0,235.454170567441,0,1295.37692962879,0,236.702207644368,5e-04
1,6,1,-8.61459489433765,-1.46191589227477,-2.41963746726447,-4.94864646326523,-4.07368079344897,0.176689940066005,-3.56461980211578,0.0163959592347592,2.26555943281928e-07,0.0251527364270967,0.000502663632813668,0.0505776171646512,906196.628333909,0.0441946527015001,3132.85235113796,0,235.831767195111,0,1298.28490162464,0,236.059532435828,5e-04
2,6,1,-7.69153240850883,-3.41754075666655,-3.6017001109862,-4.4474887946221,-1.9915882187382,0.856998046834572,-4.1664045597981,0.435875167436673,0.0533635689238097,1.02383229764759e-08,989.988736946073,0.0441928423150089,1087318.82582537,0.0441850746807629,1199.04360265132,0,1298.28653209965,0,1298.28511835963,0,236.059532435828,5e-04
3,6,1,-5.809165998694,-4.89615386458963,-1.7597202177138,-5.99452193723338,-3.26863212900902,2.42458465003117,-3.463117881966,0.4360305026926,0.053355593250849,1.36795896249624e-09,0.000502640247977686,0.0505759054010836,123045.431414841,0.0441907015607126,1199.04367361103,0,235.831755614667,0,1298.28720478359,0,236.059532435828,5e-04
4,6,1,-6.60909790212164,-3.13765218588498,-3.37628239242793,-3.15098456727722,-4.10177728857626,0.911970639954208,-4.03659163905391,0.435743222611501,0.053359614454082,6.58267620793294e-06,3526.65879851221,0.0441779671207405,115290.939152773,0.0441842063927997,1199.03780034241,0,1298.28644252097,0,1298.28712733105,0,236.059532435828,5e-04
5,6,1,-6.4486444682358,-3.51099827494523,-2.87710485225693,-3.35792659610645,-1.72873779605433,2.82804699421413,-2.55833238908777,0.00051758420115989,0.0506681783842783,0.995242629450238,4572.22603197012,0.0441810572563731,8673.5475682469,0.0441911225471271,235.809444656283,0,1298.28515171254,0,1298.31631764372,0,236.059532435828,5e-04
1,7,1,-6.7005139614823,-3.26480476101726,-0.819353866322701,-4.39113308044728,-3.4350993157951,1.25449730906756,-2.17007745267585,0.000423328055447502,0.0511093191649059,1.0283090020384,1032.82204278355,0.0449480749915595,119854.609541721,0.0449465612766949,231.632191846477,0,1319.12035733427,0,1319.12036179095,0,234.256132020375,5e-04
2,7,1,-7.75097872451138,-2.09784585618891,-2.32321403220425,-6.42182427723685,-2.34499472631399,-0.120495111523714,-1.63854452513087,0.0158967023709535,3.12213813620949e-08,0.0274220964739967,0.000504655291180475,0.0516934469342693,0.612147603477622,0.051178915116239,3067.32418638498,0,232.450988769274,0,1243.72407633967,0,234.256132020375,5e-04
3,7,1,-6.43875088176313,-5.18035409336373,-1.05116338531142,-4.54601766089085,-4.91803333457584,2.62862799397968,-4.39768313962799,0.000423599981249241,0.0511073513654811,1.02821503749429,127.88363460341,0.0449465357340657,893595.680953956,0.0449438820930168,231.632211692186,0,1319.13272862065,0,1319.11906191961,0,234.256132020375,5e-04
4,7,1,-7.67267586574545,-3.61570971397812,-1.92637930639617,-4.99395015290796,-3.73358578910625,2.66851845407277,-3.33406647629692,0.000423379784468702,0.0511064613182148,1.02828401392761,0.000504674865908156,0.0516889604691605,81079252.6184229,0.0449477551731396,231.632198769702,0,232.450981827194,0,1319.11881909838,0,234.256132020375,5e-04
5,7,1,-7.70208826184513,-3.46154146781236,-1.95270634508785,-7.10526711092801,-1.69861858021257,0.401460520662203,-2.27706783350425,0.015878064063193,2.32345843718375e-08,0.0276182034697464,0.000504599945285134,0.0516897337828177,120593.911318052,0.0449402222316798,3067.32412812081,0,232.450997979566,0,1319.12041837467,0,234.256132020375,5e-04
1,8,1,-7.8861956023648,-2.97488789106569,-3.80511124422199,-5.94329527076313,-3.12066339181822,0.832513415329883,-3.64825612312421,0.451415587383778,0.0522677376737279,7.47830997565539e-07,0.000490856773254302,0.0499968003130127,112348.114649785,0.0437791221827918,1252.94432653424,0,221.973504019643,0,1355.06150611081,0,222.568039752575,5e-04
2,8,1,-8.45096757678159,-2.22033751320089,-1.03804012191833,-4.28180896190988,-3.38324929744593,1.4110509758227,-2.27783456738332,0.000534646625058105,0.0502756924469777,0.986071577369609,5438.40956009958,0.043775655249811,95163.6209185188,0.0437884709743209,221.744797275707,0,1355.05922718822,0,1355.06127774238,0,222.568039752575,5e-04
3,8,1,-7.2297612206528,-2.63052199527216,-3.50294556220441,-5.21853728241945,-2.33123399238013,0.87772634351073,-3.52643401488564,0.451428898502194,0.0522721983172704,3.01712747656307e-05,0.000490822248395696,0.0499971327497863,748174.674790131,0.0437686039321974,1252.91908201064,0,221.973504437039,0,1355.05907772093,0,222.568039752575,5e-04
4,8,1,-7.97740683697572,-2.51355921791551,-3.10144845498273,-5.15569145278025,-1.30404084307619,0.0192695078782617,-3.25069830915756,0.000534596693312934,0.0502880170904208,0.98612136776368,0.00758414160398505,0.0449352013542235,0.451597500770322,0.0522606905919754,221.744825070882,0,1505.96910802944,0,1252.94494158036,0,222.568039752575,5e-04
5,8,1,-6.00322287762738,-3.45020893958452,-1.64805733613842,-6.16386115285094,-3.63282377271618,2.40556519669338,-2.2725144552922,0.0212873254057299,0.0437787961004998,2.88509811190398,0.00049078542619576,0.0499923209289254,342711.013956832,0.0437785914058731,1355.07008465458,0,221.973509869502,0,1355.06126249042,0,222.568039752575,5e-04
1,9,1,-7.89639148729029,-4.85992557363167,-1.88616129550913,-5.77774799608874,-4.23412225185083,2.36843329863201,-3.06831973432698,0.0178039089272189,8.16158974575308e-06,0.0143682639268152,0.000512825080296594,0.050329566581823,10751320.1224287,0.0436807368588516,3182.48152937651,0,229.829172591027,0,1367.88990789218,0,230.926375316175,5e-04
2,9,1,-8.13477907011013,-2.58214391411831,-0.93572049272315,-4.71062922469633,-3.5842335331788,3.08358763804371,-1.84977182690691,0.000444804481986606,0.0498871199305226,1.02343946923102,5796.06818208762,0.043671231019779,919489.377758567,0.0436675133322668,229.29442939294,0,1367.89053229821,0,1367.8903009375,0,230.926375316175,5e-04
3,9,1,-7.73963078884212,-4.56767628813171,-4.27384014352288,-4.9597612535697,-3.02001663034537,0.808941902291221,-3.02314656994529,0.000446702459073378,0.0498969914164349,1.02271569816738,0.000512832725190801,0.0503287797011011,999970.454372261,0.0436753574899301,229.294185370494,0,229.829168646033,0,1367.89023513443,0,230.926375316175,5e-04
4,9,1,-8.08557680298988,-2.59797888920721,-4.3204335704155,-4.70981194853554,-1.67750534313548,0.777647863084432,-2.9061910862945,0.621684707902479,0.049487535140863,9.65119991838686e-06,9820.96619310385,0.043673578980224,810712.461220597,0.0436667089305145,1302.66803842442,0,1367.89057709633,0,1367.8901132629,0,230.926375316175,5e-04
5,9,1,-5.69256352575919,-2.19985687828569,-1.57183544801751,-5.71825406120862,-3.75830849373503,1.32510223495165,-1.9696507075915,0.000445863621380331,0.0498868267239676,1.02303550220391,0.000512918993187023,0.0503283686167531,922928.49120602,0.0436728800049319,229.294120117367,0,229.829190619115,0,1367.89027952854,0,230.926375316175,5e-04
1,10,1,-7.34391719435936,-3.93903173411867,-0.998029929643968,-6.21039119607494,-2.5023338362714,2.16586802380268,-2.68074294072584,0.000586459358058823,0.0507371268357939,0.967492579481201,0.000479239192800441,0.0500346871895106,101338.741957431,0.0439194491599434,231.851868184807,0,233.114630665685,0,1365.28429242546,0,236.324573232476,5e-04
2,10,1,-7.06852800264883,-3.4955082252888,-4.16308270540834,-5.10094266257523,-1.73854132548328,0.0492652881884788,-1.81118805430904,0.000585702145974242,0.0507346698018893,0.967687747383698,0.00758329897558472,0.0450820512276439,115335.956665118,0.043907349564282,231.851899442865,0,1516.3207643707,0,1365.28442872926,0,236.324573232476,5e-04
3,10,1,-7.84839629998291,-3.72335372647407,-3.22774470409572,-6.85485098119167,-2.87232977036398,1.55415105187048,-2.82816365603242,0.460078563313064,0.0521113475537069,2.52032141245208e-05,0.00047921081910501,0.0500287950452157,942312.068070466,0.0439124453600281,1249.40330614105,0,233.114623691727,0,1365.28207708788,0,236.324573232476,5e-04
4,10,1,-7.86805828717481,-3.05036061941153,-2.92231852295618,-4.64194672842486,-3.42966148359928,2.75025228918883,-2.66543022845245,0.000585881888640627,0.0507213801896529,0.967617339927832,1047.12356277699,0.043913823982341,1118159.07843007,0.0439174583298842,231.851971455132,0,1365.2842105024,0,1365.28203937535,0,236.324573232476,5e-04
5,10,1,-5.21080682566995,-2.7376283757537,-2.48484468133622,-5.97116076257526,-1.98592737652323,2.49623292500767,-2.59015955295833,0.459434298299941,0.0521187617230688,0.000104894943998929,0.000479236504359347,0.0500287489609331,118552.903818282,0.0439167086940218,1249.33397269894,0,233.114630527076,0,1365.2844599428,0,236.324573232476,5e-04
1,11,1,-6.21466697240753,-4.01784228397917,-2.57261383197717,-4.6867166582621,-3.94104810957583,-1.01384354594642,-3.33763342871043,0.612773698671334,0.0505158322735143,0.000752533598458515,5191.68763204586,0.044443565720459,0.61620715296697,0.0505162571378351,1253.2395985307,0,1320.73194257932,0,1253.58316647143,0,231.156628617604,5e-04
2,11,1,-7.68900958943102,-2.34097209941977,-1.85947726650387,-4.31065591717795,-2.55554136133048,3.24218995548997,-4.47998217813832,0.000426701894941011,0.0507820128899687,1.02907921053665,51419.974076038,0.0444464986221887,199048.211001042,0.0444312635413614,228.845858974532,0,1320.73156884254,0,1320.73371633304,0,231.156628617604,5e-04
3,11,1,-8.76157777878818,-1.96865723889946,-2.96067878312596,-3.97824425095638,-3.78009499013613,2.1114426460949,-1.6533162020929,0.465308631935015,0.0529583184379114,4.25125562517088e-10,5763.98435706625,0.0444391720960547,790836.891859277,0.0444453114087056,1256.25528327504,0,1320.73151725911,0,1320.73178841186,0,231.156628617604,5e-04
4,11,1,-6.7994008662442,-2.89399572077647,-3.52479446725775,-5.1222803679757,-1.35332735405776,2.09921873269386,-3.18310486327888,0.616281609865111,0.0505151555036434,9.63601149594014e-06,0.00749896014376761,0.0456374225510899,103435.794084786,0.0444392361394844,1253.57876283699,0,1468.692401696,0,1320.73238480315,0,231.156628617604,5e-04
5,11,1,-8.35519448695598,-2.26211068991007,-2.44236663491246,-4.22306095230454,-3.32611204558269,1.87748373704908,-2.91185123006219,0.616314726248866,0.0505195569743498,5.3859311016083e-08,10605.7936743384,0.0444418806520241,111537.523524175,0.0444445082286505,1253.58314993508,0,1320.73192381618,0,1320.73403681141,0,231.156628617604,5e-04
1,12,1,-8.17511086893324,-1.47883114931057,-1.29420973096474,-5.60153547140386,-2.8746969279386,3.22904445331057,-2.8575594636203,0.000450973160823144,0.0499577526715093,1.01890410337109,0.00050668557985865,0.050336092554366,5855309.36243589,0.0437516256438847,232.671849279078,0,233.035579694441,0,1351.02657315685,0,233.355213613907,5e-04
2,12,1,-6.76914934484442,-3.08361894131857,-2.65590634180253,-4.97277408090581,-3.75437111669115,1.02761635323003,-1.96964119845181,0.000451669341324357,0.0499659825989916,1.01864250622973,0.000506615445157645,0.0503346168820772,982420.537980487,0.0437565195576234,232.671781251625,0,233.035532069433,0,1351.02679147465,0,233.355213613907,5e-04
3,12,1,-7.7865227546478,-3.74736201071822,-1.87214637912784,-5.74405215311313,-1.72883843514536,1.94216264545193,-2.09741896607017,0.622011345057932,0.049586356487285,6.58882348323297e-05,0.00050667807351718,0.0503330320588229,116508.850997895,0.0437530428626385,1276.49294381505,0,233.035580247798,0,1351.02881778981,0,233.355213613907,5e-04
4,12,1,-6.99031542118053,-2.92115854381861,-2.37273217752073,-6.47685499799036,-3.77370202177062,2.28831636701494,-1.14543018721838,0.616334062252038,0.0496044541042993,0.00128976978702506,0.000506634372020194,0.0503367955356603,1055302.64695683,0.0437539211223474,1275.94588588725,0,233.035538551163,0,1351.02678011597,0,233.355213613907,5e-04
5,12,1,-6.86083877933898,-3.86969664048252,-2.65890004046413,-4.69123722520691,-3.73134504532809,0.838434994656891,-3.18872836956519,0.622540366343328,0.0495857827482695,3.29549785474129e-09,5188.26791083117,0.043759921989493,94557.2665042586,0.0437506687078177,1276.5224956459,0,1351.02714364315,0,1351.02914266762,0,233.355213613907,5e-04
1,13,1,-7.20110777118386,-4.86357935007384,-4.03154048174849,-4.21541627550047,-1.85552220334211,2.96499707384139,-4.07386364415751,0.448739668957312,0.0512897787905462,1.15458515997055e-06,11069.8019816364,0.0431947917335557,117695.159155878,0.0431831025519321,1291.36349759573,0,1398.41518709328,0,1398.41743810771,0,240.985383364883,5e-04
2,13,1,-6.40736779466834,-1.91223149882548,-2.93047453086582,-5.53235436837581,-3.31880087547433,2.32586912732841,-2.86838059133199,0.43433085314915,0.0513797160929663,0.00363074611642913,0.000500210920464703,0.0490194174089988,440473.4977607,0.0432059889091576,1288.13397247546,0,240.283952681961,0,1398.41647310233,0,240.985383364883,5e-04
3,13,1,-9.61384860293531,-4.17883546354056,-2.65946502339879,-7.14705609793813,-3.90440754289193,2.28788906837919,-2.06192344175847,0.000517778742348561,0.049127588807585,0.994418742323606,0.000500193948315523,0.0490128561373024,108205.957996814,0.0431756833127282,240.246452616002,0,240.28395509172,0,1398.41794390877,0,240.985383364883,5e-04
4,13,1,-8.79804584508522,-3.41103749516875,-3.61588048389789,-5.1723039652315,-2.84688570371951,2.77387368661365,-3.16338381126206,0.448783640581264,0.0512878439606293,4.52614857731824e-14,0.00757697994617852,0.0443238590824217,102117.496393898,0.0431801947817254,1291.36452344351,0,1549.38034272209,0,1398.41751793728,0,240.985383364883,5e-04
5,13,1,-7.89788903333368,-3.1308770460686,-1.90780814493291,-6.29975538536564,-3.92673547441973,1.61771752997047,-4.35468564758633,0.000517345768829319,0.0491319382237301,0.994534361813256,0.000500239714211214,0.0490162966913239,114950.392278258,0.0431871332806788,240.246495326258,0,240.283952931306,0,1398.41754593289,0,240.985383364883,5e-04
1,14,1,-6.72898105660744,-3.58482800457484,-2.88623162957036,-5.31815782185136,-4.0968292604415,0.97117854682787,-4.23125683852031,0.000520310595826577,0.0496265947887857,0.996092003812798,0.00050813622166998,0.0495528820343178,112810.133572087,0.043255905688362,233.892769622546,0,233.910805493918,0,1373.49525281404,0,234.602004674014,5e-04
2,14,1,-7.74758752224009,-2.48083049146924,-4.08238216073436,-4.13361788014591,-4.1026991311877,1.57063459223609,-4.38132457421606,0.428370958967857,0.0518558975109288,4.37530004616189e-09,1011.33266107125,0.0432472669091628,111922.444532517,0.0432455974359138,1291.14639454448,0,1373.49443824551,0,1373.49517345293,0,234.602004674014,5e-04
3,14,1,-8.11500170945895,-2.49533316836695,-2.18625357900754,-4.91922618680569,-3.94332409142099,4.33900088043964,-4.34415134003739,0.0189296177827303,8.19792954653405e-19,0.00708543724122108,0.000508042904541213,0.049552109377593,8759667.37760231,0.0432471270623211,3041.75794905344,0,233.910795248574,0,1373.49255249679,0,234.602004674014,5e-04
4,14,1,-8.37721757610187,-3.02250969593208,-3.11774661526305,-6.06166658985991,-3.97823374593137,0.589382847961803,-2.2280649494282,0.428166778427591,0.0518666709133311,8.05429865258016e-05,0.000508106029408946,0.0495537104390427,983109.458832869,0.0432447935158055,1291.07066787438,0,233.910786885012,0,1373.49232179174,0,234.602004674014,5e-04
5,14,1,-6.93767609286424,-3.50134227285178,-3.56368141015748,-4.83229808050464,-5.41960604499974,2.6064933421703,-3.98027199606951,0.428481772764212,0.05186378825893,9.69508759375737e-08,0.00050818223257573,0.0495588467617628,978069.365238883,0.0432444436877289,1291.14624947083,0,233.910850046256,0,1373.49232145014,0,234.602004674014,5e-04
1,15,1,-7.70972072434899,-3.58279359905825,-2.95461287271059,-5.10078621424616,-2.11326857999911,0.842511201738361,-2.06427597517967,0.436436079112714,0.0504045031761546,5.92636733983047e-07,0.00749493433610225,0.0433477405614128,995800.651983744,0.0422575021759064,1316.61370221014,0,1566.80662116244,0,1417.36922482281,0,227.532084645491,5e-04
2,15,1,-8.34086411437385,-4.31116416312378,-3.03646050035793,-5.84697525981385,-2.84091992233861,0.210225039650254,-4.09375406338122,0.436491121485968,0.0503959710720503,8.1295113687419e-09,0.000496367385314809,0.0489245661253773,114407.949277913,0.0422526112434808,1316.61419537077,0,226.736553163047,0,1417.37199037655,0,227.532084645491,5e-04
3,15,1,-6.55482529294725,-0.424538165033686,-3.78759828660064,-5.34194401764669,-3.63596867592159,2.10599478657103,-2.87115430985685,0.436394787684884,0.0503882589678071,6.68047154986977e-06,0.000496431123780569,0.0489317093708372,78900.0577240462,0.0422506597043197,1316.6079273668,0,226.736534399715,0,1417.37262808966,0,227.532084645491,5e-04
4,15,1,-8.47206355655106,-4.00115986010586,-2.36636662516385,-5.75398712212467,-3.17415345067374,2.55588891667398,-1.74335617216506,0.43638680621067,0.0503856836775363,1.02153100333621e-05,0.000496379065632887,0.0489296658877677,1039454.59322077,0.0422517480064355,1316.6046169764,0,226.73653566326,0,1417.36963104051,0,227.532084645491,5e-04
5,15,1,-7.43770316006673,-2.38728682756321,-2.96372621787543,-4.90959483505439,-2.08156609475857,-1.08972394025963,-3.89931521241546,0.000413541237502498,0.0483555706787594,1.03007685885349,1088.80521637926,0.042258626351507,0.436350230789467,0.0503960896117829,225.764804789154,0,1417.37161856462,0,1316.61423205233,0,227.532084645491,5e-04
1,16,1,-7.14347931105615,-2.85789693780708,-1.23088991006616,-4.70422018800858,-2.83910129694658,2.47278540427608,-2.92101052845874,0.000545425526192431,0.0502314865603751,0.987517404025086,58454.1339247485,0.0437252729023745,56788.1576812449,0.0437375290431833,226.706591472138,0,1369.33979861033,0,1369.34423360568,0,227.062436834137,5e-04
2,16,1,-9.75138493834063,-2.03987583299834,-3.03314272346326,-4.59447593086499,-3.47198929812972,1.49674619393618,-4.20804539123874,0.422283233889994,0.0529549517373974,1.35852048827486e-11,2705.37962328204,0.0437427929793204,113456.06787809,0.043723204222699,1235.26169498032,0,1369.34121552505,0,1369.3416413395,0,227.062436834137,5e-04
3,16,1,-7.66358614337307,-1.66910732565496,-1.50456161766587,-5.98375720557654,-2.74120356175522,1.00129780948551,-2.43492509016963,0.000544992916141119,0.0502222727147899,0.987620247354893,0.000505311810989215,0.04998132207173,114161.907920312,0.043719558577087,226.706586400151,0,226.869906242964,0,1369.34180598737,0,227.062436834137,5e-04
4,16,1,-5.12498252212457,-3.15972803484119,-2.68632652910582,-6.17406516899972,-2.62523819882821,1.26501098408099,-3.64281918142666,0.000545589189137121,0.0502275718285639,0.987476945469853,0.000505305224890563,0.0499787867329862,113397.11339046,0.0437283088204181,226.70660868296,0,226.869915803778,0,1369.34171846793,0,227.062436834137,5e-04
5,16,1,-7.65970096987235,-3.2538073192879,-2.09425219582056,-5.27907819117663,-2.66184307394089,2.11801202884122,-3.89792880399553,0.016907747777832,6.33923765913887e-07,0.0223288498571426,0.000505304601992147,0.0499802291286432,1156833.75709953,0.0437220420757144,3176.78437869218,0,226.869909527149,0,1369.33991644319,0,227.062436834137,5e-04
