"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
14,1,0.9,0.00217415221029539,0.0493405907326606,0.882010418577104,0.00119674166356557,0.0481323225203657,0.727193084322883,0.0436362145804891,250.101318690697,0,255.964566037778,0,1018.18506250365,0,0.00199526231496888
1,2,0.9,0.727067804306889,0.0437807893588571,3.39188435616865e-05,1771.27612827811,0.0389931365307349,0.727175611732014,0.043779606631875,1014.03591246365,0,1020.87564701614,0,1014.06823257024,0,0.00199526231496888
2,2,0.9,0.0211365073537036,3.68863085652221e-20,3.06145503384601e-09,1034.52203392217,0.0389932403834492,0.727295100196252,0.0437956808436918,4068.13628701431,0,1020.87555155344,0,1014.06833692216,0,0.00199526231496888
3,2,0.9,0.727120009563854,0.04378478888168,2.03040392932631e-08,0.00118809108106006,0.0476074290300795,0.727097561955637,0.043789830461403,1014.06821122781,0,255.717853812067,0,1014.06826299931,0,0.00199526231496888
4,2,0.9,0.72453970656304,0.0437862357296964,0.000568029260647254,0.00118803591538211,0.0476048167234688,0.727210347006022,0.0437804286407466,1013.52798604659,0,255.717904465089,0,1014.0682084564,0,0.00199526231496888
5,2,0.9,0.0020582323160999,0.0487202401817151,0.892590066377201,863.925052709593,0.0389996740133099,0.727229923088651,0.0437822448057373,249.155668445396,0,1020.87555228329,0,1014.06818854626,0,0.00199526231496888
6,2,0.9,0.727238094547292,0.0437795835880869,1.89376580690587e-28,0.00118825605803124,0.0476130538894126,0.727147051564599,0.0437838654421621,1014.06821137165,0,255.717818551733,0,1014.06821423709,0,0.00199526231496888
7,2,0.9,0.00204986469992366,0.0487249087177885,0.893377486741903,0.00118815923710857,0.047623382622252,0.727298368046321,0.0437934199639818,249.156155537254,0,255.71779185415,0,1014.06828334195,0,0.00199526231496888
8,2,0.9,0.0211368174192961,2.07893980017572e-12,1.30603374663081e-08,0.0011879326746186,0.0476112784051941,0.727234971244404,0.0437782009658167,4068.1362938487,0,255.717810204508,0,1014.06823109605,0,0.00199526231496888
9,2,0.9,0.00205874247790678,0.0487191591329836,0.892543305332474,5184.69700219127,0.039013628076398,0.727238729708402,0.0437923483455619,249.15567954226,0,1020.87470752671,0,1014.06824957866,0,0.00199526231496888
10,2,0.9,0.727111898492173,0.043785105354435,1.80318606146174e-05,2.44793117939738e-34,5.35846605070946e-22,0.727338251190107,0.0437769788458639,1014.05102372757,0,4805.64601875244,0,1014.06825858686,0,0.00199526231496888
11,2,0.9,0.0211369764083261,4.199730858046e-23,1.3010725480845e-08,981.296137827923,0.0389873040152742,0.7271358474602,0.0437847911244115,4068.13629484851,0,1020.87556239774,0,1014.06821926538,0,0.00199526231496888
12,2,0.9,0.0211324486393584,1.21909457456158e-13,1.96898467895589e-08,0.00118840636762194,0.0476174906350085,0.727465635121754,0.043771727236522,4068.13632681146,0,255.717877069977,0,1014.06846081419,0,0.00199526231496888
13,2,0.9,0.726580290890744,0.0437830584972745,0.000149105722399335,0.00118793435285955,0.0476071627174208,0.727101253262234,0.0437917175742161,1013.92627292018,0,255.717869744211,0,1014.06828318577,0,0.00199526231496888
14,2,0.9,0.0211374850724381,1.60769359317642e-79,1.3622836299132e-08,48241.6660764363,0.0389812908872285,0.727203307113374,0.0437949548856576,4068.13629942344,0,1020.87459816604,0,1014.06829968669,0,0.00199526231496888
1,3,0.9,0.714271728795359,0.0438719532198278,8.78415670593556e-230,0.00122467241280447,0.0475089282439444,0.714689968324414,0.0439045707049948,946.925004742848,0,254.583318724282,0,946.926287452209,0,0.00199526231496888
2,3,0.9,0.638237224099602,0.0438990869135104,0.0171075089130993,1302.0788369732,0.0389999357510001,0.71439040251555,0.0438824808236118,932.066207358436,0,975.480777800233,0,946.924968451314,0,0.00199526231496888
3,3,0.9,0.71351313372412,0.0438969216340741,0.000139854702050784,1051.16393581926,0.0390032963921971,0.714649823360875,0.043871908527242,946.799726220523,0,975.480348379047,0,946.925544431288,0,0.00199526231496888
4,3,0.9,0.714177399854848,0.0438791645746055,1.43605631371627e-173,5363.86551818265,0.0390033358003913,0.714073353320563,0.0438780397295316,946.924860690721,0,975.479167620204,0,946.924911502347,0,0.00199526231496888
5,3,0.9,0.714227987127728,0.0438794194464303,3.27609278986591e-08,0.00122487174982285,0.0475270100895867,0.713763007265826,0.0438911885910494,946.924833688909,0,254.583664436683,0,946.925323019138,0,0.00199526231496888
6,3,0.9,0.0210864689078268,5.39729993528295e-19,2.82525550681907e-08,0.00122456362079457,0.0474807328562505,0.714010750892754,0.0438885237610601,4103.44981068999,0,254.58390940572,0,946.924927962493,0,0.00199526231496888
7,3,0.9,0.714211132777821,0.0438813540622244,1.8147307320292e-09,58569.731925063,0.0389949083998616,0.71445850224974,0.0438824507031628,946.92484492014,0,975.479086220528,0,946.925063609782,0,0.00199526231496888
8,3,0.9,0.714102195531517,0.043888242886559,9.75428123783448e-11,0.00122414501134113,0.0475026477482315,0.714006687425293,0.0438847665991341,946.924872347477,0,254.583654211166,0,946.924914536552,0,0.00199526231496888
9,3,0.9,0.00248851880650633,0.04889511456772,0.859838186495626,0.00122483913556612,0.0475054070839364,0.714309392597477,0.0438692459970918,245.053238473379,0,254.583315556314,0,946.925098608666,0,0.00199526231496888
10,3,0.9,0.0210877244308137,1.01422147873527e-06,8.08230196786316e-07,0.00122448722384562,0.0475174995697945,0.714093907195253,0.0438753378748004,4103.44778535283,0,254.583471250331,0,946.924946391573,0,0.00199526231496888
11,3,0.9,0.00248567239849411,0.0488901638331239,0.860067452609921,0.00122493403862619,0.047514840805828,0.714172207992054,0.043877974225536,245.0532521339,0,254.583392070655,0,946.924875022223,0,0.00199526231496888
12,3,0.9,0.714120357531435,0.0438883930502759,1.57845657276811e-08,0.00122482386508267,0.0475107096505984,0.714052333660644,0.0438851949035879,946.92485485389,0,254.583326258037,0,946.924879293933,0,0.00199526231496888
13,3,0.9,0.714239025522965,0.0438817409097183,1.38234952259585e-11,0.00122490158566406,0.0475186078775581,0.714122725085993,0.0439082064588009,946.924852220965,0,254.583445231911,0,946.925529130196,0,0.00199526231496888
14,3,0.9,0.00248733429229411,0.0488855189133514,0.859924853583493,981.623215514648,0.0390023303186288,0.714103407450375,0.0438732202000506,245.053282203986,0,975.480256801932,0,946.924989704569,0,0.00199526231496888
1,4,0.9,0.00220795698866645,0.0482728580409946,0.886300533061286,958.330569189415,0.0386331774481292,0.735279793702272,0.0433299452910643,238.635821273167,0,943.564324303505,0,942.101310513802,0,0.00199526231496888
2,4,0.9,0.734686300690306,0.0433386378633834,0.000108124112113662,30371.1655274337,0.0386461594261246,0.735154736219526,0.0433387746524141,941.999869678858,0,943.563932131927,0,942.101196194708,0,0.00199526231496888
3,4,0.9,0.735279572080795,0.043345125880548,1.92772601614563e-14,572.66508435231,0.0386458857401386,0.735418968225268,0.0433336332511506,942.101197873526,0,943.565388627191,0,942.101302267477,0,0.00199526231496888
4,4,0.9,0.0212790865865762,7.27799287090313e-38,2.48491400136639e-08,0.00124478714796939,0.0471846960013952,0.735345450332202,0.0433398649108727,4073.96077291204,0,244.146325237114,0,942.101199285177,0,0.00199526231496888
5,4,0.9,0.735053681740589,0.0433332260248904,1.43004841903288e-05,0.00124442883226432,0.047204336828163,0.735273738950948,0.0433483010888752,942.087890663776,0,244.145775834293,0,942.101243603846,0,0.00199526231496888
6,4,0.9,0.00220886630377058,0.048280300932338,0.886197401941594,0.0012441704989723,0.0472034948835469,0.735251173179533,0.0433464839542615,238.635825944533,0,244.145674401774,0,942.101208645579,0,0.00199526231496888
7,4,0.9,0.732946043436757,0.0433423540796165,0.000445892451855526,0.00124381029117444,0.0471972887792319,0.735442480612901,0.0433349755557303,941.683757994939,0,244.145740128765,0,942.101307804041,0,0.00199526231496888
8,4,0.9,0.00221164631907538,0.0482775203158728,0.885959196553311,0.00124380668594985,0.0472022160535185,0.735328993280382,0.0433433094694432,238.635841068122,0,244.145728185026,0,942.101201602452,0,0.00199526231496888
9,4,0.9,0.0212795583557012,8.09548580664143e-41,9.34617586313129e-08,7174.51880499197,0.0386377694003301,0.735041204573012,0.0433432593909967,4073.96081834962,0,943.563645234226,0,942.101285134518,0,0.00199526231496888
10,4,0.9,0.00220965311665702,0.0482808616334342,0.886161530234243,286.261260563239,0.0386436111467521,0.73515873877068,0.0433433188909437,238.635824214011,0,943.567629494728,0,942.101197480635,0,0.00199526231496888
11,4,0.9,0.00221008234609453,0.0482786871054045,0.886126942252803,1.14800366151617e-05,6.0574796936239e-09,0.735119459863186,0.0433387400391218,238.635819619965,0,4581.15515643867,0,942.101217922239,0,0.00199526231496888
12,4,0.9,0.735021907717145,0.0433407435227278,2.67513056151896e-05,0.00124440292050428,0.0471962100482018,0.735109027305686,0.0433439342930381,942.076123018933,0,244.145775315099,0,942.101228089446,0,0.00199526231496888
13,4,0.9,0.0212797311985626,3.99744086607592e-08,1.77571019275832e-07,56650.5006028535,0.0386422665562355,0.73528757331878,0.0433443023971007,4073.96077095779,0,943.563387723717,0,942.101191953176,0,0.00199526231496888
14,4,0.9,0.735186604120489,0.0433403233250878,1.71860247932364e-05,0.00124456772646601,0.0471971253474215,0.735094553433345,0.0433488791672262,942.08506451914,0,244.145881615326,0,942.101294942413,0,0.00199526231496888
1,5,0.9,0.0209513571698378,7.16707173910449e-21,1.85958535121857e-08,559.107584535976,0.0395316489738731,0.734371128265479,0.0443481741225781,3887.85017143845,0,1003.35143727271,0,1018.1991619301,0,0.00199526231496888
2,5,0.9,0.0209549316884759,7.18591276130727e-19,1.34455499350396e-08,0.00122213295006087,0.0487663595803418,0.733799893299225,0.044354219701198,3887.8501549475,0,247.220701354137,0,1018.19856398953,0,0.00199526231496888
3,5,0.9,0.00234920026838047,0.0500924858233395,0.871530049847057,0.00122205512318248,0.0488019930554175,0.733757255458762,0.0443490151894509,238.032006943389,0,247.221928554937,0,1018.1985871737,0,0.00199526231496888
4,5,0.9,0.0209553011116527,6.15336882846429e-09,4.15651404648723e-07,0.00122225024786232,0.0487751505832193,0.733888157124597,0.0443301601679171,3887.85038110191,0,247.220772135928,0,1018.19901356303,0,0.00199526231496888
5,5,0.9,0.00234949342691813,0.0500953908774334,0.87151267596482,0.00122244912480139,0.0487549024240969,0.73411012679221,0.0443571335177865,238.032002698194,0,247.220717312533,0,1018.19873237537,0,0.00199526231496888
6,5,0.9,0.00234733542380344,0.0500907410804426,0.871680337029149,6945.43902237643,0.0395257544461151,0.733685088133131,0.0443426303536973,238.032016970246,0,1003.34983358559,0,1018.19874796446,0,0.00199526231496888
7,5,0.9,0.0209527124033569,6.48728411215071e-14,1.00466379075071e-09,1.1158174225744e-05,4.52189953904721e-08,0.733894673594128,0.0443531527374902,3887.8501473745,0,4378.33476958005,0,1018.1985374974,0,0.00199526231496888
8,5,0.9,0.020954406579759,4.5085220729589e-08,8.50687408097477e-08,5671.31070788998,0.0395334600399153,0.734062525045083,0.0443513463137908,3887.85009027884,0,1003.34943475011,0,1018.19861336912,0,0.00199526231496888
9,5,0.9,0.733769322047357,0.0443597878555577,1.0973841337723e-05,929.214875613746,0.0395381851820399,0.733773327557164,0.0443511953305964,1018.18787300696,0,1003.3507992622,0,1018.19856899998,0,0.00199526231496888
10,5,0.9,0.733473746743072,0.0443488340659139,6.98825807076379e-05,0.00122233899712297,0.0487534988534097,0.734154338671541,0.0443501137315453,1018.13004085121,0,247.220725953843,0,1018.19872022663,0,0.00199526231496888
11,5,0.9,0.0209537829582821,4.5355625578776e-19,3.48208558483705e-09,4710.53383091838,0.0395346570345823,0.733989064435986,0.0443511509364758,3887.85014542564,0,1003.34970729152,0,1018.19855720043,0,0.00199526231496888
12,5,0.9,0.0209581873499949,3.86942609949282e-06,8.56714911184987e-06,0.00122253775703315,0.0487735864498464,0.733644614993694,0.0443493092672149,3887.84625974763,0,247.220766121062,0,1018.19871059609,0,0.00199526231496888
13,5,0.9,0.00234549954866781,0.050086521048387,0.871820574576582,9110.70361090046,0.0395400413535116,0.733763305763038,0.0443336604054955,238.032083267858,0,1003.3495685922,0,1018.19894004113,0,0.00199526231496888
14,5,0.9,0.020955748381188,4.35411898530962e-33,7.72829468674749e-08,18038.4463437482,0.0395406836775896,0.733633879789085,0.0443466030306472,3887.85019987573,0,1003.35017834102,0,1018.19875286902,0,0.00199526231496888
1,6,0.9,0.00197945260275278,0.0503037881654746,0.902608613558529,3959.47620523779,0.0400440578547797,0.727303382967592,0.0450449345449237,243.960008962102,0,978.449150688974,0,973.922324793333,0,0.00199526231496888
2,6,0.9,0.726014267180143,0.045054701407259,0.000206733788004707,0.00121214266659325,0.0492742784705624,0.727205002328858,0.0450604223451228,973.73359653752,0,247.23461375003,0,973.922307206709,0,0.00199526231496888
3,6,0.9,0.727103101490124,0.0450548237239562,6.22580229267899e-75,0.00121184995322614,0.0492765191546149,0.727034525442915,0.04504940032178,973.922184416938,0,247.234577723639,0,973.922189755826,0,0.00199526231496888
4,6,0.9,0.727159080165369,0.0450540446365621,1.65364275561813e-08,47452.4395455612,0.0400577720385207,0.727080080048997,0.0450386488881438,973.92217823827,0,978.449125411573,0,973.922360389295,0,0.00199526231496888
5,6,0.9,0.00197632811659715,0.0502981138699784,0.902936767351524,9.56514127825737,0.0400602433660753,0.726718953193755,0.0450455088649273,243.960012985134,0,978.566590796045,0,973.922648016754,0,0.00199526231496888
6,6,0.9,0.726993519692191,0.0450534224063386,3.62181969407935e-06,8901.59141586246,0.0400443330577489,0.726779859878477,0.0450583511496006,973.918887770495,0,978.449202683711,0,973.922472177809,0,0.00199526231496888
7,6,0.9,0.727060203091747,0.0450528916798249,1.55586576314814e-07,1075.83667412218,0.0400482357188889,0.727174296406192,0.045034151536894,973.922034653211,0,978.450371845781,0,973.922504934783,0,0.00199526231496888
8,6,0.9,0.727139082433267,0.0450484093494146,8.90410257663569e-07,628.695672781497,0.0400431755115504,0.727130821549017,0.0450576878428173,973.921375504268,0,978.450951885137,0,973.9222201529,0,0.00199526231496888
9,6,0.9,0.0206294672240443,8.2681001879722e-15,4.65698190389582e-07,0.00121196717417574,0.0492901367300131,0.727270541546736,0.0450479646873937,3922.93121970949,0,247.23463487335,0,973.922265763528,0,0.00199526231496888
10,6,0.9,0.0206248123617995,1.81787710921798e-08,3.76890439031757e-08,0.00121181608485934,0.049290235045295,0.726999046889153,0.0450543072207003,3922.93087159225,0,247.234655911974,0,973.92220170652,0,0.00199526231496888
11,6,0.9,0.726978086110985,0.0450513673429715,7.8633779168235e-06,3951.37877883913,0.0400516262787572,0.727126468539362,0.0450530072842794,973.915013465167,0,978.449167076503,0,973.922178230411,0,0.00199526231496888
12,6,0.9,0.0206257927526692,4.36999115037303e-13,3.31483673426003e-08,7041.21674746354,0.0400507407044181,0.726762643293772,0.0450531821304227,3922.93091638678,0,978.449288598964,0,973.922480357304,0,0.00199526231496888
13,6,0.9,0.727036094822888,0.04505111860177,5.41364509682816e-06,0.00121192554392321,0.0492687043321899,0.726950675503347,0.0450437332166078,973.917234721169,0,247.234657900235,0,973.9223156452,0,0.00199526231496888
14,6,0.9,0.727089140452657,0.0450566707661806,1.14275636005015e-06,10710.9203014265,0.0400482570052889,0.727152596617707,0.0450576818037624,973.921157502843,0,978.449260148614,0,973.922227936521,0,0.00199526231496888
1,7,0.9,0.00151674242755692,0.0498634249669206,0.94837348175699,802.127935244412,0.0399417064889992,0.751163808693953,0.0448078305651103,235.188925739237,0,994.291952307286,0,1025.79801971321,0,0.00199526231496888
2,7,0.9,0.751114372521936,0.0448114685437098,5.45247851316878e-08,7264.46967657072,0.0399282147598291,0.750795767096995,0.0448068146864749,1025.79795598162,0,994.290693415933,0,1025.79822460464,0,0.00199526231496888
3,7,0.9,0.75059466125476,0.0448067594340405,8.96406113260025e-05,0.00116439611981433,0.0492935502834799,0.750940045149972,0.0448064551292432,1025.71028060383,0,236.370907092131,0,1025.79806018211,0,0.00199526231496888
4,7,0.9,0.0207102278007554,7.2785370969226e-13,1.50120831306023e-07,1102.37771736712,0.0399226832838088,0.751033093835616,0.0448147009461112,3907.08056001804,0,994.291709867591,0,1025.79803397697,0,0.00199526231496888
5,7,0.9,0.0207100436668196,3.23155173768376e-09,4.74425455611522e-08,13.7869242432377,0.0399268828394064,0.751367305278678,0.0447966900828291,3907.08050363171,0,994.373684836892,0,1025.79835622732,0,0.00199526231496888
6,7,0.9,0.00151744093336939,0.0498682719741176,0.948243706634946,9002.62288595335,0.0399234070066827,0.751156958256741,0.0447992722408262,235.188962331052,0,994.290589975987,0,1025.79811481106,0,0.00199526231496888
7,7,0.9,0.0207149596892625,1.60872677334421e-07,7.07616993654017e-07,10849.3908390415,0.0399228058638545,0.75103204779231,0.0448041266810837,3907.08049637571,0,994.290668273597,0,1025.798033911,0,0.00199526231496888
8,7,0.9,0.751024695941864,0.0448043101217147,5.52800629315825e-07,0.0011644399629086,0.0492942055221953,0.751104100486872,0.0448057691802565,1025.79749211544,0,236.3708930253,0,1025.79801158589,0,0.00199526231496888
9,7,0.9,0.00151714343496791,0.0498660697767044,0.94829147922409,501.520513742945,0.0399067485733675,0.751192917361522,0.0448042896284873,235.188935261366,0,994.29254050355,0,1025.79805457703,0,0.00199526231496888
10,7,0.9,0.751019532925689,0.0448035226109162,2.08391286677168e-06,0.0011637412190739,0.0493302884042738,0.751054354736682,0.0447953747704602,1025.79600240669,0,236.371773345251,0,1025.79821573135,0,0.00199526231496888
11,7,0.9,0.751252325135258,0.0448087743321848,1.31940239045304e-06,0.00116506356449707,0.0493071641617884,0.750855099576091,0.0448062072647219,1025.79679749818,0,236.371150108707,0,1025.79814754087,0,0.00199526231496888
12,7,0.9,0.0207128246629676,1.2504021433162e-15,1.20135265183258e-08,0.00116430353856024,0.0493026122694643,0.751141632431879,0.0448124821413893,3907.08047190341,0,236.370820339838,0,1025.79802538112,0,0.00199526231496888
13,7,0.9,0.750426271067123,0.0448094155330439,0.000109423072747361,57.5425027762759,0.0399234857148769,0.750833197265825,0.0448062335719923,1025.69095066587,0,994.311429280961,0,1025.79817566368,0,0.00199526231496888
14,7,0.9,0.75104406841819,0.0448095387385462,1.30258309327646e-10,0.00116420122111247,0.0493011951159269,0.751418182496565,0.0448008047142748,1025.79800019303,0,236.370867353634,0,1025.79835859031,0,0.00199526231496888
1,8,0.9,0.737737999729701,0.0444419789209438,3.15834123002312e-18,89754.9002114879,0.0395419220745841,0.737625303032941,0.0444452075710539,988.586908799458,0,981.994874196584,0,988.586918158825,0,0.00199526231496888
2,8,0.9,0.737633820296078,0.044446278293591,1.89433136188105e-44,1091.13753680587,0.0395503781032404,0.73812186893419,0.0444505641038173,988.586923776852,0,981.996219681052,0,988.587570866101,0,0.00199526231496888
3,8,0.9,0.737747798934217,0.0444446751883438,7.1304678046859e-10,1.1322768456127e-05,3.8536297234827e-09,0.737789978269038,0.0444320445938111,988.586920720369,0,4493.14991615302,0,988.587034195143,0,0.00199526231496888
4,8,0.9,0.00196497509850946,0.0495775426747547,0.89883726370158,0.00117299376077131,0.0484749213057628,0.737550203096968,0.0444493692056297,233.109062881428,0,238.547529537472,0,988.586995505298,0,0.00199526231496888
5,8,0.9,0.737767346481174,0.0444396022758655,0,0.00117269339801852,0.0484779680414359,0.737458842147268,0.0444474069094063,988.586924759141,0,238.547487058916,0,988.587056735526,0,0.00199526231496888
6,8,0.9,0.73773960264387,0.0444430122504288,2.19251542301848e-16,957.772677296611,0.0395149826879303,0.737574088184944,0.0444408806609958,988.586910807981,0,981.996849243831,0,988.586938829481,0,0.00199526231496888
7,8,0.9,0.00197170607189948,0.049586774221989,0.898219306763954,0.00117251654611992,0.0484892568613702,0.737669094322852,0.0444570952944784,233.109181658301,0,238.547589322334,0,988.587150801576,0,0.00199526231496888
8,8,0.9,0.0208550171965997,3.39141615187979e-10,2.43146307692208e-09,0.00117271556112064,0.0484711550023532,0.737749486464823,0.0444355374346516,4025.83863608594,0,238.547563921759,0,988.586957078693,0,0.00199526231496888
9,8,0.9,0.737783606609838,0.0444411200437577,1.51214792348677e-09,9368.9739232131,0.0395259904793384,0.737959841416544,0.0444443614992319,988.586926848458,0,981.995160628721,0,988.58712785511,0,0.00199526231496888
10,8,0.9,0.737630540798756,0.0444389900829195,3.5261211329182e-06,3924.91387906006,0.0395457938902771,0.737615184180422,0.0444340329970372,988.583534775651,0,981.99490762227,0,988.586998464512,0,0.00199526231496888
11,8,0.9,0.737432628878229,0.0444405147523261,4.83683054838756e-05,0.00117270792291186,0.048485741395591,0.737779970281099,0.044443101164194,988.540500046994,0,238.547482016383,0,988.586928709718,0,0.00199526231496888
12,8,0.9,0.020851456131421,2.94154265357742e-58,8.84469477084551e-09,21346.5084088083,0.0395226460992793,0.737669178152261,0.0444378990011375,4025.83866152984,0,981.995821874302,0,988.586923477672,0,0.00199526231496888
13,8,0.9,0.737767708126398,0.0444427509122918,3.26589632206681e-16,0.00117257075448075,0.0484763423523623,0.737564247892229,0.0444496937397725,988.586921376803,0,238.547541352009,0,988.586991836457,0,0.00199526231496888
14,8,0.9,0.0208559475526168,8.21309685981586e-29,2.13228742148231e-08,0.00117272883491368,0.0484782083222592,0.737681218046544,0.0444512037261302,4025.83865273338,0,238.547478542794,0,988.586992706981,0,0.00199526231496888
1,9,0.9,0.730861721801909,0.0453522798224487,8.94662282285538e-181,1157.30888399358,0.0403195116937815,0.730867215427183,0.0453570687276172,985.023024426139,0,980.045425537619,0,985.023065046755,0,0.00199526231496888
2,9,0.9,0.00173466294832212,0.0503540392407175,0.928238383812333,6137.57058737585,0.0403194182382142,0.731350101449697,0.0453438676577198,244.969650718707,0,980.04496529985,0,985.023650515432,0,0.00199526231496888
3,9,0.9,0.727328204376525,0.0453494613722784,0.000719290901724429,4133.32860988332,0.0403354610032723,0.730840184839026,0.0453530214864224,984.338381208278,0,980.04477920797,0,985.023030181205,0,0.00199526231496888
4,9,0.9,0.0205288018365706,7.17745387051129e-09,3.80999481287688e-08,981.86086392664,0.0403226599403131,0.730886947518038,0.0453446690800053,3848.58914513567,0,980.045815451476,0,985.02305917505,0,0.00199526231496888
5,9,0.9,0.0205309596285503,1.63081858419236e-40,6.21124333716239e-08,0.00119943088943205,0.0495937255373232,0.730869010711744,0.0453537026847754,3848.58918402434,0,247.442664435132,0,985.023031044088,0,0.00199526231496888
6,9,0.9,0.730798779754632,0.0453533039361777,1.04703068647249e-24,1025.76036954506,0.0403301655150336,0.730919870019985,0.0453463108537956,985.023043985277,0,980.045654981325,0,985.023043450577,0,0.00199526231496888
7,9,0.9,0.0205263370144326,2.45318399903659e-21,1.41336885341331e-07,0.00119963523521549,0.049596158936792,0.730691423693556,0.0453606310066029,3848.58922701932,0,247.44267173008,0,985.023222929514,0,0.00199526231496888
8,9,0.9,0.730916548946969,0.0453477093212056,1.38138591629065e-12,283.688059940699,0.0403333952827211,0.73093502777488,0.0453499654770788,985.023032686961,0,980.049251702996,0,985.023029754769,0,0.00199526231496888
9,9,0.9,0.730851859568492,0.0453541649465972,0,0.00119987406562158,0.0495963130616096,0.730683047224393,0.0453402507225062,985.02303523137,0,247.442778543795,0,985.023276408764,0,0.00199526231496888
10,9,0.9,0.00173733595153022,0.0503531455273263,0.92798275812842,50299.1588785056,0.0403245976027295,0.730923821781366,0.0453568899792395,244.96964984091,0,980.044439627912,0,985.023072903075,0,0.00199526231496888
11,9,0.9,0.730929409105441,0.0453520613261089,1.04664616164682e-06,1124.64490654027,0.0403421253275863,0.731107484534418,0.0453346264961116,985.022035142773,0,980.046034487894,0,985.023392900129,0,0.00199526231496888
12,9,0.9,0.730929097232651,0.0453545195004408,1.17672939091555e-34,0.00119958132282073,0.0495921268634149,0.730867812648181,0.0453619539775165,985.023047103137,0,247.44266526038,0,985.02315800856,0,0.00199526231496888
13,9,0.9,0.00173481126488682,0.050344728377245,0.928240060072569,506.708713865696,0.040331419768551,0.730944573132071,0.0453394959041755,244.969651468043,0,980.046299386995,0,985.02315702983,0,0.00199526231496888
14,9,0.9,0.0205263972716492,2.93199398052961e-09,1.35526424562739e-07,0.00119979172651269,0.0496126201050484,0.730794144756218,0.045359607564222,3848.58921735511,0,247.442968859628,0,985.023138657434,0,0.00199526231496888
1,10,0.9,0.0212520786209353,4.63258016651924e-21,4.68773705809935e-08,436.767012885237,0.0388100663170306,0.755912840471346,0.0434688541297691,4051.07124447599,0,1027.22743102724,0,1061.26548298686,0,0.00199526231496888
2,10,0.9,0.0212521973052018,4.34819520392305e-55,8.50162012131411e-09,24706.5378258048,0.0388149972085142,0.755844151335112,0.0434685467675271,4051.07122331398,0,1027.22503595496,0,1061.26549908933,0,0.00199526231496888
