"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
6,8,0,1.06142058658437,-2.2159304323187,-0.00991122617212124,-6.01116457592151,-1.31597433356702,-0.141281377848535,-4.09536390706525,1.1603229595959,0.0409067130578238,3.31239349404356,0.00383812659545952,0.0439917132664377,0.489928717327752,0.0495368113263835,775.621030659717,0,680.598116199738,0,240.852573963343,0,241.670704052241,0.5
7,8,0,-1.18472916737393,-1.36811768132906,-0.927170073585262,-5.15422579363844,-3.64780527649092,-1.73129258297284,-2.49119715553131,0.102098533794192,0.0409012555651735,2.97418477793792,0.00383718252212332,0.0440002089776622,0.489877092403539,0.0495355582351878,775.62149047975,0,680.598070662775,0,240.852568290829,0,241.670704052241,0.5
1,9,0,0.0524816690377779,-2.00810273753857,-2.10596652763913,-5.48568608837971,-3.04680549539739,1.74647441928944,-3.99681729498995,80.0563245412676,0.0427907518934758,2.14179799179871,0.003924693988444,0.0461067507735382,94221.0511339716,0.0427850569340048,714.029155957857,0,659.840207033697,0,714.030737863735,0,227.15976637457,0.5
2,9,0,-1.37346431937164,-0.706075538589529,-2.39843067432288,-5.63586937122689,-3.29190159543861,1.51886435537297,-2.47617075295425,0.49077758343394,0.0520246832925179,7.48900303166627e-06,0.00392489608963754,0.0461066335672697,979363.669744158,0.0427941616510532,224.583620500698,0,659.840203140817,0,714.02901511344,0,227.15976637457,0.5
3,9,0,-2.66287880985769,-4.45883507882409,-1.07979577615744,-5.1539425712505,-3.0998469009719,2.30096456380766,-1.47533927250847,0.490896627114252,0.0520146114891435,2.49848865764009e-06,0.00392452662439909,0.0461066330575022,118841.707655354,0.0427845656344691,224.583503190972,0,659.84021192888,0,714.030816408468,0,227.15976637457,0.5
4,9,0,-1.56515710813664,-2.01667555467446,-0.703320911395248,-4.89874310636288,-2.9858353807042,1.94687251814847,-2.57376430286012,0.0105764083514459,0.0427928747107782,3.94698015707038,0.00392512275823323,0.0461037515010983,950322.467861555,0.0427939138204883,714.029011233863,0,659.840202519375,0,714.029014078723,0,227.15976637457,0.5
5,9,0,-1.22410980428828,-3.79236306846725,-1.92696754882544,-5.12122133798397,-2.00815823738651,1.07858210788923,-3.23189865545821,0.490783102480373,0.0520179311032092,6.21243858404424e-07,0.00392490818607013,0.0461019981376996,101881.193116428,0.0427927945331694,224.583414935222,0,659.840212555197,0,714.030539609789,0,227.15976637457,0.5
6,9,0,-0.331612111504569,-3.04348943001776,-0.62210232498043,-4.24227913209761,-4.01366747369052,2.26966807391717,-3.0871668139979,0.151441094626056,0.0427928711509311,3.5287479127947,1034.03178059487,0.0427906940003337,101573.200812318,0.0427958585812094,714.029172175266,0,714.029718905112,0,714.030548502849,0,227.15976637457,0.5
7,9,0,-2.60458979270781,-3.60610094563562,-1.19881521655112,-5.90081105198715,-5.00882864920905,0.457773839855246,-3.79103411408783,0.490834393209547,0.0520174659621926,1.78271177728981e-06,0.00392502866509969,0.0461006269356667,101539.297682708,0.0427913722577662,224.583444924245,0,659.840221990686,0,714.030539438369,0,227.15976637457,0.5
1,10,0,-1.25008252346286,-3.58443090771161,-2.8605333641176,-4.05641500518946,-4.43736190219,1.38981154356157,-4.88087393120653,0.470715726984669,0.0498644301196259,0.013409665620456,5059.6258267831,0.0415982152613655,95625.3533537736,0.0415919287396465,241.321324447164,0,714.639961958408,0,714.641378168492,0,242.157054581694,0.5
2,10,0,-2.11499268643443,-3.20868398455901,-3.04368889233568,-5.17054711135757,-2.77788344430371,2.48923222786541,-4.66360923546953,0.470793393591465,0.0498588882256848,0.0134408642559038,0.00394226647469119,0.0446612462037924,837327.092638793,0.0415915541742553,241.321440541111,0,633.655018339876,0,714.639858481421,0,242.157054581694,0.5
3,10,0,0.185348239406304,-4.14293302221288,-1.08744065664105,-5.4933236761779,-5.72626294377565,1.19980060368943,-3.00053160174915,0.130604505027274,0.0415918850949222,3.29543906033846,0.00393989053622567,0.0446454059387423,967023.285379205,0.0415924934893892,714.639867925274,0,633.655462041413,0,714.639815908478,0,242.157054581694,0.5
4,10,0,-0.62053939854325,-1.93797932562201,-1.8253660467481,-5.32897159951386,-4.10870365664496,2.32674305423656,-2.08188584466981,0.0772626796394187,0.0415935069873482,4.02663963813978,0.00394199038571487,0.0446627281261595,13805.9413877524,0.0415974638115284,714.639837152725,0,633.655030192663,0,714.653001682099,0,242.157054581694,0.5
5,10,0,-0.554046802826051,-3.30721554179862,-1.30981921471518,-5.63546845544254,-3.11932862111005,2.69878383562479,-3.24004225018122,0.493302532151441,0.041591491473509,3.05309011455952,0.0039417808524185,0.0446598124612074,974602.731662505,0.0415912364218262,714.63984174249,0,633.655021584608,0,714.639820364095,0,242.157054581694,0.5
6,10,0,0.149655032874248,-4.01593516376957,-3.9343913921493,-6.73940947780494,-1.24816454893946,1.63732455741847,-2.47709177324529,99169.3097226811,0.0415966592466324,2.27337301484241e-06,0.00394212852539522,0.0446570520475894,98917.2516194718,0.0415916457120711,714.641350198422,0,633.655030707391,0,714.64135551119,0,242.157054581694,0.5
7,10,0,0.907771763683854,-2.2170107228419,-2.88369437659624,-5.00020497784022,-4.13897552648915,2.32626818267747,-4.61210604649632,19.6239803527309,0.0415915187479351,2.54446169944912,0.0039426881361302,0.0446581492120012,1015182.3907197,0.0415941408868051,714.640144213703,0,633.655032202137,0,714.639823799498,0,242.157054581694,0.5
1,11,0,-1.25709458830397,-3.37468048979338,-0.0927736783205524,-4.85887602640418,-4.25620762938327,2.30527043931866,-3.01532909072209,1.01533578422562,0.0419484681265029,2.21182803665284,0.00420609986433726,0.0449446138517832,1031143.03528048,0.0419522220231131,712.046560304494,10,674.009051001845,0,712.045067245924,0,262.700598425811,0.5
2,11,0,0.906116161908093,-4.40849861547627,-1.7160397800388,-4.77302243724243,-3.43505051202148,1.21140467309782,-3.49885789932323,0.888810189685578,0.0419467515713798,2.34518172499533,0.00420496511008418,0.0449448764038438,99634.9201987067,0.0419544854555191,712.046191700896,0,674.009009541131,0,712.046594603227,0,262.700598425811,0.5
3,11,0,-0.842664831372783,-3.00229208700061,-3.29077963064291,-4.83206478997451,-2.9518611799907,3.20563844515048,-2.08541672403565,0.51454687466089,0.0503711007453071,1.49776610588216e-07,0.00420498971133335,0.0449432783024024,940568.47968628,0.041953587479605,261.56405564916,0,674.009001334557,0,712.045064763998,0,262.700598425811,0.5
4,11,0,-1.25942235541347,-2.75432767045578,-1.7360789751323,-6.30605646656016,-3.59488614183393,1.48199826406463,-2.61550279476349,0.514552120347356,0.0503717774757314,5.65235428894066e-08,0.00420547434426368,0.0449444809639118,97309.1527265102,0.0419534385513096,261.564050493112,0,674.00902993014,0,712.046600780283,0,262.700598425811,0.5
5,11,0,-1.09289438314009,-3.6066620349605,-2.98065245520896,-5.66375002011263,-1.7015341322137,1.111608444088,-1.77614299009031,0.514560053599551,0.0503693766196036,7.4413502210232e-08,0.00420522773569006,0.0449500174442273,97192.4374724463,0.0419575726774323,261.564048524561,0,674.009027008957,0,712.046624753919,0,262.700598425811,0.5
6,11,0,-0.312737600802621,-2.65308147413316,-2.99589289077902,-4.45129784313895,-2.96073648708093,1.85487285738232,-3.13435491092138,0.514555069067005,0.0503691073505681,6.23562866020582e-08,1001.71151559748,0.0419483282467992,865019.83443542,0.0419521749391336,261.564046926685,0,712.045851883729,0,712.045099249158,0,262.700598425811,0.5
7,11,0,0.0150799547790664,-4.35776838008706,-3.18326821460018,-6.8498238349741,-2.79270586617559,2.16773394366829,-5.36572186393588,100032.116107557,0.0419488896996548,1.42184805474278e-06,0.00420485415536729,0.0449479626577934,90649.6054487499,0.0419481268416613,712.046593692403,0,674.009009922983,0,712.046760018414,0,262.700598425811,0.5
1,12,0,-1.88555149845737,-3.63905268370774,-1.84687358184491,-4.80646777021681,-3.24008836181972,2.16708556194343,-4.09308010219721,0.509989501786729,0.0480264844483249,5.5731174431597e-07,0.0040516408167046,0.0429876192138195,680998.910890219,0.0401071127876435,241.284060060935,0,666.3607003901,0,729.137029406788,0,244.092211512168,0.5
2,12,0,-2.17079687110709,-4.09717180729641,-1.1291060462515,-4.3061149711555,-1.2245146507769,1.44624579962655,-2.55016701819685,0.509926434112089,0.0480435245887498,5.66105717336444e-07,997.978774456994,0.0401087507099081,7152149.35275712,0.0401042221459432,241.284132654572,0,729.137719596938,0,729.13680587278,0,244.092211512168,0.5
3,12,0,-1.7110345072687,-3.37351336001605,-3.58826362734281,-4.12289426783086,-2.44881526108548,1.55152431554488,-1.78533120217929,0.509953149906385,0.048026510952791,2.00139179075353e-08,4418.6791280113,0.0401083287351248,95509.7741220244,0.0401033170319817,241.284027969633,0,729.137091163178,0,729.138489506714,0,244.092211512168,0.5
4,12,0,-0.308816217315907,-0.773304661764521,-0.571435200931192,-3.45601248037236,-1.84072618336064,4.925536090999,-3.05222267599938,0.812648380324127,0.0400986131975773,2.56867592826628,4705.2242326806,0.0400969915244663,95385.3074066048,0.0401054902205887,729.1374303298,0,729.137255659462,0,729.138456765451,0,244.092211512168,0.5
5,12,0,-1.53896471940897,-1.45504247417196,-2.20061984429424,-3.86304709854348,-2.66652431056467,0.256929629832488,-3.20899127576874,0.509994080333711,0.0480357326619366,5.5764448536617e-07,4716.91682761,0.0401102356482641,953508.979653368,0.0401079416511285,241.28405511121,0,729.137095266053,0,729.136936055273,0,244.092211512168,0.5
