fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
10,5,1,0.00106028,0.049391165,0.990694395,0.001009507,0.049291188,0.737866521,0.044437667,242.6092915,0,242.6615701,0,1118.742462,0,0.001
11,5,1,0.73776049,0.044421855,4.92E-16,4853263.834,0.039738428,0.737496273,0.044415483,1118.742205,0,1087.773867,0,1118.742421,0,0.001
12,5,1,0.737708304,0.044426738,8.91E-09,0.001009173,0.049253345,0.73758906,0.044423726,1118.742166,0,242.6613164,0,1118.742208,0,0.001
13,5,1,0.020980763,5.71E-77,3.90E-08,0.001009695,0.049269986,0.73756868,0.044426545,3725.587355,0,242.661106,0,1118.742216,0,0.001
14,5,1,0.020981652,3.37E-19,7.65E-08,8266.749195,0.039735722,0.737825398,0.04443163,3725.58739,0,1087.774261,0,1118.742278,0,0.001
1,6,1,0.729028401,0.045299987,0,0.000998613,0.050733041,0.728817141,0.045303099,1130.823508,0,244.8713685,0,1130.823642,0,0.001
2,6,1,0.020659238,1.16E-21,1.95E-07,1080.750116,0.040481533,0.728991683,0.045290394,3602.320884,0,1104.740347,0,1130.823543,0,0.001
3,6,1,0.020654195,3.47E-45,1.39E-08,0.000998685,0.050739004,0.729306024,0.04527487,3602.320744,0,244.8713283,0,1130.824161,0,0.001
4,6,1,0.729001408,0.045298855,1.64E-08,0.000998783,0.050731522,0.729380246,0.045287537,1130.823486,0,244.8713413,0,1130.823907,0,0.001
5,6,1,0.7217541,0.04529614,0.0014997,0.000998636,0.050727977,0.728658738,0.045295142,1129.400063,0,244.8714073,0,1130.823879,0,0.001
6,6,1,0.000926909,0.050533707,1.014175113,0.000998928,0.050727982,0.729151308,0.045290703,244.7542347,0,244.8714305,0,1130.823571,0,0.001
7,6,1,0.729114922,0.045295847,0,0.00099904,0.050749818,0.72893828,0.04529546,1130.82352,0,244.871478,0,1130.823518,0,0.001
8,6,1,0.020655143,2.75E-09,5.38E-08,574.1862299,0.040506284,0.728759394,0.045297377,3602.320758,0,1104.741223,0,1130.823688,0,0.001
9,6,1,0.000929447,0.05053976,1.013675382,0.000998845,0.050744596,0.728534076,0.045294087,244.7541612,0,244.8713412,0,1130.824195,0,0.001
10,6,1,0.020655978,3.27E-68,1.52E-08,0.000999134,0.050737914,0.729111939,0.045299012,3602.320745,0,244.8714957,0,1130.823528,0,0.001
11,6,1,0.000928667,0.050543894,1.013821023,0.000998095,0.050742421,0.728850576,0.045308947,244.7541683,0,244.8721184,0,1130.823716,0,0.001
12,6,1,0.02065493,1.56E-15,1.72E-10,495.159086,0.040462622,0.729144698,0.04528769,3602.320735,0,1104.742026,0,1130.823611,0,0.001
13,6,1,0.020653224,1.17E-22,8.88E-08,0.000998919,0.050773345,0.728858834,0.045302719,3602.320791,0,244.8722121,0,1130.823597,0,0.001
14,6,1,0.729012534,0.045293297,3.48E-30,1.10E-05,2.87E-09,0.728896193,0.045284266,1130.823508,0,4069.791918,0,1130.82373,0,0.001
1,7,1,0.001034695,0.050397562,0.994559051,543.0184483,0.040707236,0.736889162,0.045721018,243.0526803,0,1038.59641,0,1056.115031,0,0.001
2,7,1,0.020400107,1.56E-12,6.20E-07,0.001005383,0.050314313,0.736621965,0.045710217,3764.640296,0,243.0690921,0,1056.115003,0,0.001
3,7,1,0.736747738,0.045723338,4.46E-75,1070.205096,0.040727636,0.73672868,0.045712051,1056.114933,0,1038.596299,0,1056.114956,0,0.001
4,7,1,0.736680932,0.045715867,4.00E-07,0.001005275,0.050334676,0.73674822,0.045716502,1056.114548,0,243.0692011,0,1056.114918,0,0.001
5,7,1,0.020394003,4.37E-14,2.36E-09,0.001005452,0.050329461,0.736962356,0.045707928,3764.639953,0,243.0691464,0,1056.115219,0,0.001
6,7,1,0.020393283,1.63E-53,5.79E-08,800.7266474,0.040703866,0.736589458,0.045713794,3764.639981,0,1038.596765,0,1056.11496,0,0.001
7,7,1,0.73661018,0.04571963,1.01E-11,1050.722596,0.040717033,0.736447106,0.045732629,1056.114935,0,1038.595349,0,1056.115222,0,0.001
8,7,1,0.736750685,0.04572267,6.28E-12,0.001005488,0.050321714,0.73687741,0.045716949,1056.114929,0,243.0691139,0,1056.115009,0,0.001
9,7,1,0.736648143,0.045718498,7.16E-11,819.3162972,0.040714452,0.736984615,0.045716053,1056.114902,0,1038.59614,0,1056.11516,0,0.001
10,7,1,0.020396036,2.07E-65,2.34E-09,0.001004983,0.050324122,0.736612264,0.045718386,3764.639957,0,243.0691651,0,1056.114936,0,0.001
11,7,1,0.0203933,1.49E-33,5.57E-09,1016.658583,0.040710559,0.736813914,0.045711785,3764.639958,0,1038.596119,0,1056.114996,0,0.001
12,7,1,0.020395172,1.01E-21,4.32E-09,91428.32203,0.040728751,0.736568172,0.04571618,3764.639953,0,1038.594881,0,1056.114971,0,0.001
13,7,1,0.001035595,0.050393377,0.994407203,0.001005581,0.050314915,0.73702039,0.04572221,243.0526915,0,243.0692191,0,1056.11525,0,0.001
14,7,1,0.736685697,0.045723122,7.76E-06,0.001005324,0.050327167,0.736490729,0.045684706,1056.107868,0,243.0690815,0,1056.116364,0,0.001
1,8,1,0.001296601,0.052267021,0.955119579,0.935672884,0.041552982,0.721044849,0.046812461,240.8459524,0,1070.097263,0,1071.643317,0,0.001
2,8,1,0.020002576,5.37E-18,7.73E-08,4286.590036,0.041571752,0.720725449,0.046822869,3712.072911,0,1068.774287,0,1071.642833,0,0.001
3,8,1,0.020007079,9.13E-07,2.00E-06,0.001022938,0.051617723,0.720791631,0.04682036,3712.072121,0,242.1368004,0,1071.642877,0,0.001
4,8,1,0.714061605,0.04682443,0.001393489,9566.210708,0.041575136,0.720503732,0.046829377,1070.418368,0,1068.774244,0,1071.642897,0,0.001
5,8,1,0.720626319,0.046825499,5.34E-12,0.001022109,0.05162266,0.720843848,0.046822468,1071.64282,0,242.1366485,0,1071.642926,0,0.001
6,8,1,0.720691913,0.046825226,8.12E-38,0.00102253,0.051602786,0.720618842,0.046833357,1071.642827,0,242.1365966,0,1071.64292,0,0.001
7,8,1,0.001296554,0.052262232,0.955125222,0.001022519,0.05160721,0.720582418,0.046818676,240.8459625,0,242.1365254,0,1071.642846,0,0.001
8,8,1,0.720580572,0.046817684,1.20E-07,0.001022402,0.051628895,0.720264909,0.046844444,1071.642751,0,242.1365916,0,1071.643559,0,0.001
9,8,1,0.01999731,3.24E-15,3.41E-07,0.001022048,0.051609409,0.720786996,0.046824391,3712.073165,0,242.1366579,0,1071.642877,0,0.001
10,8,1,0.02000253,1.46E-22,1.03E-08,0.001022556,0.051624444,0.720604004,0.046818267,3712.072882,0,242.1365313,0,1071.642842,0,0.001
11,8,1,0.02000263,2.16E-18,7.72E-08,0.001022721,0.051618403,0.72119947,0.046824694,3712.072911,0,242.1365749,0,1071.643702,0,0.001
12,8,1,0.020003359,2.63E-36,2.02E-08,0.001022116,0.051607202,0.720816861,0.046829517,3712.072878,0,242.1366161,0,1071.642958,0,0.001
13,8,1,0.717230437,0.046825048,0.000720764,0.001022408,0.05160339,0.72071594,0.046817011,1071.008638,0,242.136561,0,1071.642857,0,0.001
14,8,1,0.020008866,6.12E-25,8.76E-08,0.001022402,0.051607168,0.720738707,0.046821738,3712.072942,0,242.136508,0,1071.642839,0,0.001
1,9,1,0.747828443,0.045233836,8.96E-07,1.09E-05,4.11E-08,0.747792723,0.045226703,1106.258833,0,4146.587698,0,1106.259756,0,0.001
2,9,1,0.747778705,0.045234038,2.18E-21,0.000994494,0.050600145,0.747867221,0.045240789,1106.259722,0,236.8802545,0,1106.259765,0,0.001
3,9,1,0.020625399,1.20E-12,2.64E-08,62757.32678,0.040416407,0.747768917,0.04523271,3675.178092,0,1061.722112,0,1106.259727,0,0.001
4,9,1,0.02063021,7.64E-30,2.39E-08,47072.45874,0.040400485,0.747637973,0.045226974,3675.178099,0,1061.721882,0,1106.259911,0,0.001
5,9,1,0.020623659,1.86E-26,2.51E-07,1172.629299,0.040425524,0.747810708,0.04522679,3675.178241,0,1061.723688,0,1106.259745,0,0.001
6,9,1,0.747405969,0.045236497,7.61E-05,0.00099429,0.050623879,0.747905487,0.045236584,1106.186315,0,236.8801125,0,1106.259709,0,0.001
7,9,1,0.001259665,0.051274148,0.95538322,1.09E-05,2.92E-10,0.747901159,0.045239274,235.4012762,0,4146.58644,0,1106.259742,0,0.001
8,9,1,0.020624917,3.88E-15,4.44E-08,4929.684203,0.040416652,0.748022288,0.045223906,3675.178108,0,1061.721854,0,1106.259774,0,0.001
9,9,1,0.001258754,0.051265975,0.955473012,0.00099423,0.050614678,0.748223382,0.045225083,235.4013215,0,236.8801224,0,1106.259995,0,0.001
10,9,1,0.020628837,8.68E-98,8.74E-09,690.9386093,0.040396389,0.748008162,0.045236806,3675.178076,0,1061.724145,0,1106.259755,0,0.001
11,9,1,0.020626545,1.38E-26,1.00E-07,998.6467299,0.040407046,0.748129928,0.045228518,3675.178122,0,1061.722997,0,1106.259824,0,0.001
12,9,1,0.020627461,1.58E-10,1.09E-08,521.586563,0.040418869,0.748188132,0.04522592,3675.178071,0,1061.724392,0,1106.259927,0,0.001
13,9,1,0.747810142,0.045235356,8.17E-09,1.09E-05,2.59E-09,0.747797108,0.04523249,1106.259704,0,4146.58653,0,1106.259711,0,0.001
14,9,1,0.001261658,0.051269668,0.955043919,0.000994272,0.050618504,0.74790196,0.045225386,235.4013423,0,236.8800908,0,1106.259742,0,0.001
1,10,1,0.000739389,0.048975869,1.05332629,1387.443864,0.040156588,0.744749758,0.044938004,241.7244119,0,1050.49198,0,1091.011151,0,0.001
2,10,1,0.000738157,0.048968907,1.053662058,593.2805361,0.040177227,0.745033881,0.044952105,241.7244135,0,1050.491966,0,1091.010571,0,0.001
3,10,1,0.742647038,0.044942249,0.000518607,1067.626365,0.04016636,0.744975484,0.044936262,1090.557806,0,1050.49147,0,1091.01068,0,0.001
4,10,1,0.000739681,0.048976514,1.053251024,91.4095675,0.04016433,0.745426216,0.044940343,241.7244197,0,1050.504963,0,1091.01048,0,0.001
5,10,1,0.745283522,0.044946151,3.29E-06,6918.769432,0.040182881,0.745308305,0.044933089,1091.007525,0,1050.490666,0,1091.010514,0,0.001
6,10,1,0.745162075,0.04495116,5.45E-07,0.000978355,0.049679121,0.745717417,0.044945031,1091.009984,0,243.0581262,0,1091.011009,0,0.001
7,10,1,0.717339498,0.044967463,0.005820027,1.14E-05,1.02E-07,0.745052971,0.044950802,1085.989013,0,4119.985402,0,1091.010532,0,0.001
8,10,1,0.000738321,0.04897355,1.053626541,45382.14104,0.040157066,0.745318494,0.04493787,241.7244196,0,1050.490061,0,1091.010433,0,0.001
9,10,1,0.020750055,9.15E-42,1.38E-08,0.000978394,0.049678497,0.745248391,0.044936404,3673.332845,0,243.0581299,0,1091.010446,0,0.001
10,10,1,0.000739143,0.048973314,1.053401791,5086.11849,0.040170471,0.745469462,0.044933555,241.7243982,0,1050.489784,0,1091.010607,0,0.001
11,10,1,0.020752371,6.33E-15,9.93E-08,0.000978153,0.049688694,0.745142191,0.044946741,3673.332896,0,243.058221,0,1091.010423,0,0.001
12,10,1,0.000738319,0.048962921,1.053626957,0.000978335,0.049676148,0.744817965,0.044947283,241.7244553,0,243.058162,0,1091.010896,0,0.001
13,10,1,0.02075322,1.27E-06,1.95E-06,0.000978227,0.049680538,0.745275474,0.044939123,3673.33111,0,243.0581585,0,1091.010411,0,0.001
14,10,1,0.000738736,0.048972233,1.053507883,9957.175408,0.040168851,0.745453312,0.044946443,241.7244006,0,1050.490257,0,1091.010521,0,0.001
1,11,1,0.000736786,0.049451203,1.058421113,1289.279074,0.040516916,0.740128152,0.045424657,242.7372458,0,1045.809586,0,1076.7371,0,0.001
2,11,1,0.735865154,0.045417854,0.00097772,0.001004843,0.050250428,0.740403982,0.045420655,1075.86142,0,244.6157513,0,1076.737036,0,0.001
3,11,1,0.740215952,0.045431793,1.53E-05,1254.94406,0.040483272,0.740078504,0.045433553,1076.723256,0,1045.810436,0,1076.737133,0,0.001
4,11,1,0.020540361,2.49E-15,1.79E-08,5903.283642,0.04050068,0.740502152,0.045435274,3731.139589,0,1045.807795,0,1076.737081,0,0.001
5,11,1,0.000734764,0.04943286,1.058943719,0.001005026,0.050224361,0.740507025,0.045437476,242.7373272,0,244.616296,0,1076.737124,0,0.001
6,11,1,0.020535539,1.76E-20,1.06E-07,1168.198101,0.040517624,0.740486426,0.045436306,3731.13969,0,1045.808629,0,1076.737082,0,0.001
7,11,1,0.020535662,5.99E-94,7.71E-07,0.00100476,0.050260861,0.740277066,0.045422933,3731.139979,0,244.6158602,0,1076.737005,0,0.001
8,11,1,0.020542611,6.87E-13,1.11E-08,0.001004662,0.050251424,0.740240065,0.045425525,3731.139602,0,244.6156966,0,1076.736992,0,0.001
9,11,1,0.020540447,5.61E-40,5.19E-08,0.001004721,0.050253021,0.740666342,0.045400088,3731.139605,0,244.6157217,0,1076.738062,0,0.001
10,11,1,0.020541708,1.86E-24,3.94E-08,1.11E-05,1.07E-08,0.740158237,0.045418596,3731.139605,0,4176.686865,0,1076.737182,0,0.001
11,11,1,0.740274516,0.045430144,5.30E-16,0.001005023,0.050256501,0.740488308,0.045437199,1076.736957,0,244.6159597,0,1076.7371,0,0.001
12,11,1,0.020540357,1.60E-10,3.07E-09,6753.366937,0.040498619,0.740192946,0.045440201,3731.139583,0,1045.808085,0,1076.737111,0,0.001
13,11,1,0.000736695,0.049445142,1.058447286,0.001004885,0.050263955,0.740205441,0.045428051,242.7372336,0,244.615992,0,1076.736996,0,0.001
14,11,1,0.020539959,2.35E-25,4.03E-08,837.6682362,0.040509874,0.740454058,0.045427399,3731.1396,0,1045.808848,0,1076.736991,0,0.001
1,12,1,0.740314968,0.043924866,0.000421802,19.36543843,0.039350307,0.742031588,0.043936424,1135.625524,0,1102.603046,0,1136.011804,0,0.001
2,12,1,0.000860944,0.049084999,1.026711057,5985.897459,0.039362772,0.742167477,0.043938723,246.0252744,0,1102.539375,0,1136.01165,0,0.001
3,12,1,0.021154622,6.91E-179,1.34E-09,0.000989967,0.049454955,0.742355236,0.04392036,3741.974902,0,246.4614411,0,1136.011486,0,0.001
4,12,1,0.742319808,0.043930777,9.21E-09,0.000989895,0.049457324,0.742193521,0.043925182,1136.011424,0,246.4614905,0,1136.011529,0,0.001
5,12,1,0.742390217,0.043929136,2.01E-13,1.12E-05,1.65E-09,0.742261628,0.043937017,1136.011414,0,4255.774456,0,1136.011538,0,0.001
6,12,1,0.021151405,2.40E-31,5.31E-08,0.000990061,0.049448431,0.742190459,0.043930007,3741.974948,0,246.4614653,0,1136.011516,0,0.001
7,12,1,0.742442226,0.043927238,7.84E-13,0.000989553,0.04946422,0.742249362,0.043935713,1136.011423,0,246.4620495,0,1136.011521,0,0.001
8,12,1,0.742413023,0.043925638,5.18E-20,980.9429767,0.039351947,0.74247531,0.043915659,1136.011421,0,1102.540526,0,1136.011602,0,0.001
9,12,1,0.742310948,0.043930016,3.23E-56,0.000990205,0.049478312,0.74243144,0.043916841,1136.011431,0,246.4616739,0,1136.011559,0,0.001
10,12,1,0.076865956,0.045580869,0.321044001,447.5487507,0.039341281,0.742310139,0.043919312,868.9937246,0,1102.541887,0,1136.011524,0,0.001
11,12,1,0.742385097,0.04392319,2.13E-05,2659.168033,0.039354284,0.742536389,0.043926422,1135.992,0,1102.540364,0,1136.01148,0,0.001
12,12,1,0.02115297,8.42E-26,3.42E-08,0.000990081,0.049456088,0.742357717,0.043938595,3741.974922,0,246.4613898,0,1136.011549,0,0.001
13,12,1,0.728020333,0.043928223,0.002971879,0.000990323,0.049461532,0.742248307,0.043921002,1133.306665,0,246.4614219,0,1136.011532,0,0.001
14,12,1,0.00086184,0.049086922,1.026518984,0.602506996,0.039221796,0.742507313,0.043925917,246.0252757,0,1104.610663,0,1136.011458,0,0.001
1,13,1,0.001027784,0.048500054,0.997119716,0.001012201,0.048473078,0.737012677,0.043802289,236.855705,0,236.8612375,0,1111.131819,0,0.001
2,13,1,0.737279979,0.043804424,3.56E-42,0.001011833,0.048459792,0.737080419,0.043795958,1111.131756,0,236.8613468,0,1111.131828,0,0.001
3,13,1,0.735273943,0.04380207,0.000378017,5217.784057,0.039161101,0.737126429,0.043798788,1110.781273,0,1088.649577,0,1111.131765,0,0.001
4,13,1,0.737309316,0.043800668,3.31E-38,0.001012328,0.04846686,0.737280837,0.043796237,1111.131753,0,236.861211,0,1111.131766,0,0.001
5,13,1,0.737246453,0.043805261,6.65E-17,0.001012166,0.048485084,0.737364974,0.043802206,1111.131753,0,236.8615301,0,1111.131793,0,0.001
6,13,1,0.73716451,0.043797389,2.42E-05,0.001012005,0.04846236,0.737043972,0.043795896,1111.109342,0,236.8612177,0,1111.131864,0,0.001
7,13,1,0.021184715,3.18E-149,6.77E-08,0.001011997,0.048473788,0.737176135,0.043797722,3895.004627,0,236.8613054,0,1111.131752,0,0.001
8,13,1,0.737251466,0.043798439,0,1088.522314,0.0391564,0.73716248,0.043799218,1111.131741,0,1088.650763,0,1111.131746,0,0.001
9,13,1,0.001027313,0.048505556,0.997206394,8696.918225,0.03914251,0.737097582,0.043808458,236.8557303,0,1088.649849,0,1111.131793,0,0.001
10,13,1,0.737069078,0.043799036,5.10E-55,1.15E-05,1.15E-08,0.737252839,0.043809369,1111.131804,0,4389.573262,0,1111.131817,0,0.001
11,13,1,0.021187178,2.11E-18,5.86E-08,1091.905381,0.039155723,0.737145592,0.043812703,3895.004635,0,1088.651,0,1111.131862,0,0.001
