"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
1,5,0.7,0.744260676538238,0.0469554009246239,0.000499092820744034,0.00164321049469636,0.0479759896186132,0.746737705643958,0.0469552025684407,718.198576455555,0,301.539624908113,0,718.677677133809,0,0.00794328234724282
2,5,0.7,0.746854281313706,0.0469510640820915,2.28041273777654e-44,1147.29780910479,0.0412190092385032,0.746771073639224,0.0469512174636145,718.677636346491,0,738.362330991831,0,718.677630225819,0,0.00794328234724282
3,5,0.7,0.74611918578785,0.0469609411273845,0.000157382246684205,54605.9332459357,0.0412248810450056,0.746692568640555,0.0469497658781659,718.526621336836,0,738.361402930323,0,718.677651490646,0,0.00794328234724282
4,5,0.7,0.746377216226692,0.0469548589166798,8.55261965147334e-05,1104.1478480148,0.0412107261074625,0.746940904843863,0.0469364109167263,718.595495577793,0,738.362115460656,0,718.677761087672,0,0.00794328234724282
5,5,0.7,0.00664709075991732,0.0497099025475733,0.730816677279133,93841.797732411,0.0412155032497873,0.747020230242138,0.0469495765050532,262.864297298992,0,738.361391396647,10,718.677749413753,0,0.00794328234724282
6,5,0.7,0.00661238938496741,0.0497299304482088,0.731930699237626,108.061241065352,0.0412203877044887,0.746918095581019,0.0469443670331614,262.866101221514,0,738.370581517292,0,718.677654011924,0,0.00794328234724282
7,5,0.7,0.0196400643700566,6.2438362416008e-22,1.45990501160051e-08,0.00164337921299495,0.0479850219706522,0.746709594828762,0.0469513739653325,4286.72376750066,0,301.53967040541,0,718.677649624115,0,0.00794328234724282
8,5,0.7,0.00665606755903673,0.0497181125390325,0.730577568464012,0.00164322623363613,0.0479793404110219,0.746812232390419,0.0469447537054008,262.864291043757,0,301.539622366173,0,718.67762274309,0,0.00794328234724282
9,5,0.7,0.00664752608868007,0.049710014088494,0.730843365609641,0.0016435324831957,0.0479479195114298,0.746911476712969,0.0469497398064521,262.864277760647,0,301.54036107557,0,718.677653611556,0,0.00794328234724282
10,5,0.7,0.742416190758027,0.0469626673245717,0.000834020290402618,77497.811012396,0.0412046679788443,0.746831877410582,0.0469500228753362,717.87801316314,0,738.361701015547,0,718.677624365953,0,0.00794328234724282
11,5,0.7,0.00664336366817891,0.0497047051484207,0.730890112405229,0.00164273158683813,0.0479775061702785,0.746669808739938,0.0469499542991416,262.864454947067,0,301.53973134703,0,718.677666520627,0,0.00794328234724282
12,5,0.7,0.00665128751738196,0.0497127631725788,0.730747547318877,6432.59769788686,0.0412123342001311,0.746576327588536,0.046957746477529,262.864281026805,0,738.3615163977,0,718.677824074974,0,0.00794328234724282
13,5,0.7,0.00665704933579943,0.0497166690996902,0.730553485964264,0.00164321965523058,0.0479827003455274,0.746933955906293,0.0469480518702859,262.864291759726,0,301.539640324816,0,718.677661021288,0,0.00794328234724282
14,5,0.7,0.019640459546159,1.60230917313157e-15,2.31102448064487e-08,10877.1608888568,0.0412173110412972,0.746881770068481,0.0469457146448917,4286.72376826547,0,738.36151027591,0,718.677632340158,0,0.00794328234724282
1,6,0.7,0.736877737757389,0.0468832415214266,3.55688130567523e-08,0.00170927470904197,0.0478334236536783,0.736806319342415,0.0468950396233016,708.638050174444,0,286.320036050398,0,708.638042010069,0,0.00794328234724282
2,6,0.7,0.00852243261655667,0.0499643842626146,0.687009494985261,587.367370757606,0.0411033689424905,0.736780411860023,0.0468840538557418,233.587277679629,0,746.315095687241,0,708.638085529042,0,0.00794328234724282
3,6,0.7,0.736604102270959,0.0468893408957562,5.5487592395856e-06,0.00170923807979615,0.047831127633872,0.736842574576133,0.0468974597573079,708.63233215244,0,286.320040354811,0,708.638067792782,0,0.00794328234724282
4,6,0.7,0.00852356350782122,0.0499646325112989,0.68699800569587,4860.69548216698,0.0411082749000564,0.736551589996752,0.0468807036061242,233.587287892586,0,746.31379795106,0,708.638380922712,0,0.00794328234724282
5,6,0.7,0.0085510140178123,0.0500123331145494,0.686311126670445,5065.01022350623,0.0411019089379587,0.736946042571218,0.0468961836641898,233.589032771291,0,746.313667897654,0,708.638099590792,0,0.00794328234724282
6,6,0.7,0.00850533950757462,0.049964345444195,0.687376264032036,0.00170902179232461,0.0478336163840878,0.736822062890246,0.0468854606601342,233.587282114762,0,286.320042601917,0,708.638058191639,0,0.00794328234724282
7,6,0.7,0.00115572345335339,0.0410987101776928,4.32164427427788,0.0017088902963631,0.047831637828803,0.736960899720545,0.0468979227650872,746.313490327643,0,286.320069723886,0,708.6381340898,0,0.00794328234724282
8,6,0.7,0.736679021995481,0.0468945449311241,2.27999109204019e-05,0.0017090268801278,0.0478252528808668,0.736754070288543,0.0468940930426169,708.614169530131,0,286.320109708168,0,708.638047211455,0,0.00794328234724282
9,6,0.7,0.0196602280935761,1.63339405494107e-10,4.02111975250117e-08,4941.14934667921,0.0410989821503605,0.736921322527423,0.0468957899574054,4368.78030957063,0,746.313719721959,0,708.638079077689,0,0.00794328234724282
10,6,0.7,0.73667676898898,0.0468882567379888,2.87593750336342e-06,5356.974625262,0.0411004585948274,0.736724218141278,0.0469017987796152,708.635080997649,0,746.313730182578,0,708.638148688793,0,0.00794328234724282
11,6,0.7,0.00851340492954,0.0499699642881253,0.687228737323196,581.788089978477,0.0411049942146738,0.736888522463562,0.0468970546914007,233.587286497604,0,746.315112979062,0,708.638076711018,0,0.00794328234724282
12,6,0.7,0.736914675996448,0.046892314352126,4.96617867101782e-41,565869.536206305,0.0411039395561208,0.73680292205242,0.0468865374719361,708.638051369899,0,746.313611679781,0,708.638050468535,0,0.00794328234724282
13,6,0.7,0.00851831036918648,0.0499685935712102,0.687064113851677,0.00170891650717488,0.0478344328594081,0.736726117475074,0.0468907603870232,233.587298233417,0,286.320057588611,0,708.638055949731,0,0.00794328234724282
14,6,0.7,0.00854018250110251,0.0499628188710089,0.686671380042145,0.00170904134821839,0.0478216859018321,0.736703694996047,0.0468871869121507,233.587590271913,0,286.320171767103,0,708.638090895499,0,0.00794328234724282
1,7,0.7,0.738136729101722,0.0471960273948475,2.37212139613717e-06,9289.33800123747,0.0413076682576726,0.738345086195751,0.0471914031999015,681.650277731115,0,719.596090783909,0,681.652638134671,0,0.00794328234724282
2,7,0.7,0.732761452651102,0.0472127739841672,0.00107884662918131,5456.86049745314,0.0413123509153535,0.738229695097552,0.0471978010726045,680.594052399168,0,719.596051764612,0,681.652616078872,0,0.00794328234724282
3,7,0.7,0.73826761591326,0.0471931710337991,1.36892976326437e-07,0.00179800211141027,0.0478414710985516,0.738307674962044,0.047185393903688,681.652466106986,0,283.143729510245,0,681.652659580756,0,0.00794328234724282
4,7,0.7,0.0195265728926746,6.21350066169775e-21,3.79726891344151e-06,1191.50533162535,0.0413120357895808,0.738146822817913,0.0471932134167206,4371.83490451809,0,719.596871028697,0,681.652605374059,0,0.00794328234724282
5,7,0.7,0.738141335192082,0.0471945956308715,6.57556825791949e-06,0.00179829291933116,0.04784247167783,0.738286874848374,0.0471893962060745,681.646132114851,0,283.143742900397,0,681.652615120349,0,0.00794328234724282
6,7,0.7,0.738193027335917,0.0471879889342312,7.79902672951316e-06,0.00179820587702289,0.0478407739327575,0.738329791882558,0.0471911275913978,681.644945259012,0,283.143726806459,0,681.652628738086,0,0.00794328234724282
7,7,0.7,0.00844818167793207,0.0498973719858152,0.695045299247878,0.00179796251626154,0.0478453893374823,0.738246881678333,0.0471930751089038,236.686139678391,0,283.143760281694,0,681.652595680051,0,0.00794328234724282
8,7,0.7,0.738045367739535,0.0471968197000501,9.53257964157442e-05,0.00179825754381594,0.0478343353529025,0.738149048819733,0.0471910295862508,681.559093717657,0,283.143744985006,0,681.652610203659,0,0.00794328234724282
9,7,0.7,0.737550350012212,0.0471882241041539,0.000115089029809996,50764.9792045984,0.041305265774932,0.738325877701669,0.0471845986058552,681.539493082608,0,719.595901063859,0,681.652678165603,0,0.00794328234724282
10,7,0.7,0.0195265230338279,7.76335081829234e-13,1.76182478687149e-07,0.0017979142696668,0.0478420809132413,0.73834690244633,0.0471904063589477,4371.83390438023,0,283.143740452491,0,681.652641324926,0,0.00794328234724282
11,7,0.7,0.00844333907257514,0.0498972186603378,0.695116776858168,0.0017978708774777,0.0478355877028276,0.738263989763081,0.0471889986960286,236.686085262365,0,283.143752011447,0,681.652611338787,0,0.00794328234724282
12,7,0.7,0.00843252668897875,0.049890011352005,0.695359561711427,0.00179788255290739,0.0478426705881496,0.738236759190764,0.047195680808242,236.686119430725,0,283.143747689883,0,681.652601775682,0,0.00794328234724282
13,7,0.7,0.73827964963005,0.0471901466831123,3.52060510818829e-08,0.00179820345839207,0.0478409406941419,0.73820503214904,0.0471841461983848,681.652574463578,0,283.143727195223,0,681.652667266635,0,0.00794328234724282
14,7,0.7,0.0195307117027783,5.74796643022906e-13,3.43780956274515e-08,1059.87844861203,0.04131100880097,0.738196001621261,0.0471953273999819,4371.83385785251,0,719.596856398296,0,681.652598321527,0,0.00794328234724282
1,8,0.7,0.742175140285537,0.0470503489329893,2.4919965988196e-05,4974.41046283093,0.0412567623815729,0.742260560351047,0.0470502676570039,742.83355224413,0,769.968621661587,0,742.859952304083,0,0.00794328234724282
2,8,0.7,0.00850683708622475,0.0506278695042209,0.687981595187084,45495.0016141795,0.0412533444439057,0.742298285218781,0.0470518254617777,251.718530983545,0,769.968470022754,0,742.859937466393,0,0.00794328234724282
3,8,0.7,0.00851539439312646,0.0506236164502059,0.687796286352283,0.00173806543689496,0.0484760130510556,0.742304767576813,0.0470517920080598,251.718540225903,0,295.535351336269,0,742.859937489603,0,0.00794328234724282
4,8,0.7,0.0085028460139488,0.0506134279080553,0.6880673716654,0.00173793216245489,0.0484643730966438,0.742291453969318,0.0470505735276962,251.718627908571,0,295.535473982522,0,742.859944708513,0,0.00794328234724282
5,8,0.7,0.742327395021819,0.0470499386629595,5.55129442558994e-51,54206.2895216486,0.0412536294496131,0.742364123788013,0.0470583594625365,742.859949232345,0,769.968507159523,0,742.859965646193,0,0.00794328234724282
6,8,0.7,0.00851682188702294,0.0506222159353237,0.687779953925705,732755.437648387,0.0412425396287447,0.742169548042529,0.0470624519507785,251.718540268331,0,769.968840216168,0,742.860028463143,0,0.00794328234724282
7,8,0.7,0.00851427086057685,0.050623997498929,0.687851951060706,1105.63493836299,0.0412620855841922,0.742350078591188,0.0470500211191752,251.718525793075,0,769.969198846436,0,742.859952163058,0,0.00794328234724282
8,8,0.7,0.741856437565088,0.0470558533279158,8.43495618263974e-05,0.00173775337264001,0.048470550658953,0.742245331111231,0.0470574742207044,742.770608947765,0,295.535434555123,0,742.859948835624,0,0.00794328234724282
9,8,0.7,0.742413512035497,0.0470519168304856,2.19700905498921e-136,0.00173780850984219,0.0484726805665643,0.742265893173722,0.0470484043473392,742.859968750231,0,295.535403151429,0,742.859968462313,0,0.00794328234724282
10,8,0.7,0.00851148528702934,0.0506181135884105,0.687892880054531,0.00173827141146698,0.0484727348540781,0.742240756104573,0.047054671704174,251.718542595707,0,295.535355294252,0,742.859941655887,0,0.00794328234724282
11,8,0.7,0.737701024622535,0.0470529719532446,0.000893078082690849,0.00173835104902126,0.0484782833318799,0.742351834243845,0.0470540168739107,741.91564583031,0,295.535365497409,0,742.859940238349,0,0.00794328234724282
12,8,0.7,0.00851304200513545,0.050622013164399,0.687879194071521,1104.95590717858,0.0412423880434189,0.742398979203155,0.0470552315160855,251.718523308336,0,769.96935561139,0,742.859962584486,0,0.00794328234724282
13,8,0.7,0.00850237419965123,0.0506210016347684,0.688101144509324,0.00173851875945527,0.048471755252986,0.742336027175787,0.0470464851211538,251.718534201655,0,295.535394643266,0,742.859986465263,0,0.00794328234724282
14,8,0.7,0.742325231500534,0.0470529097564014,1.80779098949602e-06,0.00173832035676049,0.0484735967609748,0.742419066233309,0.0470556475081147,742.858021902202,0,295.535356168785,0,742.859976577137,0,0.00794328234724282
1,9,0.7,0.00885429569887596,0.048948039473111,0.681435905811729,0.00170543422953264,0.0470571977145416,0.724186492191405,0.0459156716004605,257.325357040609,0,312.481760120787,0,687.420867093488,0,0.00794328234724282
2,9,0.7,0.0200460233522094,4.4773650276106e-13,4.06045372293878e-09,8128.97292656096,0.0403041262997201,0.724207688074619,0.0459133184649659,4399.90504362645,0,742.864182117803,0,687.42089240695,0,0.00794328234724282
3,9,0.7,0.72408806857437,0.0459183475487753,7.80813517429678e-10,0.00170545111887734,0.0470596251749527,0.724053214716232,0.0459197109468254,687.420834973413,0,312.481763903574,0,687.420840063058,0,0.00794328234724282
4,9,0.7,0.724079892231613,0.0459134303684741,2.27530652412387e-34,0.00170537344709955,0.0470491872091721,0.723990964429297,0.0459228439888716,687.420858715812,0,312.481823755321,0,687.42087523318,0,0.00794328234724282
5,9,0.7,0.0088383774894919,0.0489546114012239,0.681756726827216,4826.06791876911,0.0403081399763636,0.723985185351969,0.0459143661397539,257.325345127696,0,742.863935055587,0,687.420883957521,0,0.00794328234724282
6,9,0.7,0.00883608619847527,0.0489489681622739,0.681802993041322,10109.6471387772,0.0403092420760295,0.724098329310722,0.0459151823481324,257.325369954093,0,742.863893344955,0,687.420844556291,0,0.00794328234724282
7,9,0.7,0.00885208683277231,0.0489555778986641,0.681489938927687,0.00170565191437373,0.0470543463628292,0.724128868715154,0.0459178017575459,257.325327448938,0,312.481793772881,0,687.420841103181,0,0.00794328234724282
8,9,0.7,0.723770408448959,0.0459177215657679,4.25756030817363e-05,9728.16402534979,0.0403127478567455,0.723973444093933,0.0459120688913578,687.376984504236,0,742.863886612836,0,687.420918594951,0,0.00794328234724282
9,9,0.7,0.724184756831989,0.0459154288981541,2.21951038238248e-08,0.00170552544976706,0.0470602689657192,0.724127557502694,0.0459233245748003,687.420844238944,0,312.481773211906,0,687.420871229755,0,0.00794328234724282
10,9,0.7,0.720776424666067,0.0459241577677919,0.000636320940523153,0.00170521809908637,0.0470564724290141,0.724154901484546,0.0459206432301818,686.765861203931,0,312.481768151873,0,687.420858569042,0,0.00794328234724282
11,9,0.7,0.00884401423709179,0.0489479075333502,0.6816574134372,0.00170502344193181,0.0470555035013126,0.724078698339282,0.0459051903788587,257.325338017844,0,312.481806000972,0,687.421006653148,0,0.00794328234724282
12,9,0.7,0.724010078062879,0.0459173641005843,2.61536833854746e-15,10854.925049271,0.0403098626151997,0.723868222823272,0.0459195041371981,687.420852833245,0,742.863939714702,0,687.420964051241,0,0.00794328234724282
13,9,0.7,0.724020802593845,0.0459221446226204,1.02180218816693e-08,0.0017053066270873,0.0470602583303197,0.724171440016772,0.0459139714125216,687.420848385246,0,312.481763934693,0,687.420868811715,0,0.00794328234724282
14,9,0.7,0.723737403376687,0.0459190459925379,5.07496660543992e-05,24976.2683624101,0.0403185277579534,0.724072294081888,0.0459145018545384,687.368553599724,0,742.863986092892,0,687.42085037037,0,0.00794328234724282
1,10,0.7,0.00933758160917487,0.0506148766563142,0.662899395020931,94186.3751962358,0.0412624905919765,0.729819698002478,0.0472054160746678,235.612390960541,0,715.073867172326,0,666.286424086603,0,0.00794328234724282
2,10,0.7,0.00934484146965429,0.0506101189461622,0.662751314996695,0.00166891253089673,0.0480662737691263,0.730016489883072,0.0472003981123487,235.612375843068,0,290.439575109137,0,666.286400181015,0,0.00794328234724282
3,10,0.7,0.00933080488310601,0.0506129255821259,0.663020599344957,1120.14038253685,0.0412720854952472,0.72998395703503,0.0472012432159253,235.612404500257,0,715.074618872629,0,666.286388184899,0,0.00794328234724282
4,10,0.7,0.728885799778574,0.0472002411221268,0.000210633262821729,9777.84661437493,0.0412704643926269,0.729950140623736,0.0472084250583509,666.096695639462,0,715.073872671737,0,666.286417564422,0,0.00794328234724282
5,10,0.7,0.00567310314957715,0.0412784922962288,4.30726307762942,0.00166930206336176,0.0480806444747491,0.730006108926448,0.0471993447833479,715.074173478736,0,290.43968597277,0,666.286400183871,0,0.00794328234724282
